label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param
superheater;HeatExchanger;[];[];[];[];[];['pr1', 'pr2', 'ttd_u'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-41397328.8839635;False;False;409574.4640684042;False;False;101.07399878584621;False;False;49.99999999999886;True;False;178.78394962231198;False;False;0.99;True;False;0.9800000000000001;True;False;0.009312850114270908;False;False;8466.719451807947;False;False;0x000001C6874E1F48;False;m;0x000001C6874E1F88;False;m
evaporator;HeatExchanger;[];[];[];[];[];['pr1', 'ttd_l'];['zeta1', 'kA_char'];nan;False;False;-43453051.71347037;False;False;599440.659015215;False;False;72.4893299444465;False;False;178.78394962231198;False;False;19.999999999998977;True;False;0.99;True;False;1.0;False;False;0.011102226153829064;False;False;0.0;False;False;0x000001C6874E5288;False;m;0x000001C6874E52C8;False;m
economizer;HeatExchanger;[];[];[];[];[];['pr1', 'pr2'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-55152116.184311286;False;False;1550927.818414336;False;False;35.560724057873074;False;False;19.999999999998977;False;False;57.6412403700719;False;False;0.9900000000000001;True;False;1.0;True;False;0.014748795931314602;False;False;0.0;False;False;0x000001C6874E5588;False;m;0x000001C6874E55C8;False;m
