label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;eta_s_char;eta_s_char_set;eta_s_char_param;pr;pr_set;pr_var;cone;cone_set
gas turbine;Turbine;['power output', 'gas turbine power output'];[None, None];[-200870723.47448882, -200870723.47448882];['0x000001E2EB0D9808', '0x000001E2E60B1B08'];['component', 'component'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-200870723.47448882;False;False;0.9000000000000214;True;False;0x000001E2E9D990C8;False;m;0.07008149034472876;False;False;nan;False
steam turbine high pressure;Turbine;['power output'];[None];[-44823472.429188155];['0x000001E2EB0D9808'];['component'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-44823472.42918816;False;False;0.8799999999999986;True;False;0x000001E2E7E05D08;False;m;0.006508343563037271;False;False;nan;False
steam turbine low pressure;Turbine;['power output'];[None];[-2852746.1615309776];['0x000001E2EB0D9808'];['component'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-2852746.1615309776;False;False;0.8800000000000019;True;False;0x000001E2E7E05F48;False;m;0.06653017542548455;False;False;nan;False
