label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char;kA_char_set;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param;SQ1;SQ1_set;SQ2;SQ2_set;Sirr;Sirr_set
superheater;heat_exchanger;[];[];[];[];[];['pr1', 'pr2', 'ttd_u'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-36747284.75059675;False;False;354089.13002246415;False;False;103.77975948672986;False;False;50.00000000000023;True;False;186.76249523049296;False;False;0.9899999999999998;True;False;0.9800000000000001;True;False;0.010672059124343365;False;False;10787.938120037787;False;False;nan;False;0x000002AED4307FC8;False;m;0x000002AED4330048;False;m;-42053.644326116475;False;52068.061994675976;False;10014.417668559501;False
evaporator;heat_exchanger;[];[];[];[];[];['pr1', 'ttd_l'];['zeta1', 'kA_char'];nan;False;False;-42561238.691575505;False;False;570189.9308338936;False;False;74.64396754486769;False;False;186.76249523049285;False;False;20.00000000000034;True;False;0.9900000000000002;True;False;1.0;False;False;0.012717397073987223;False;False;0.0;False;False;nan;False;0x000002AED4330088;False;m;0x000002AED4330108;False;m;-59604.69724196542;False;70281.82684570756;False;10677.129603742142;False
economizer;heat_exchanger;[];[];[];[];[];['pr1', 'pr2'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-51386417.6838468;False;False;1028496.9955220392;False;False;49.96263276176548;False;False;20.44129609474453;False;False;99.52446603152953;False;False;0.9900000000000001;True;False;1.0;True;False;0.016989642662814452;False;False;0.0;False;False;nan;False;0x000002AED4330148;False;m;0x000002AED4330188;False;m;-99315.61418664984;False;113195.80844864773;False;13880.194261997895;False
