label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;eta_s_char;eta_s_char_set;eta_s_char_param;pr;pr_set;pr_var;cone;cone_set;Sirr;Sirr_set
gas turbine;turbine;['power output', 'gas turbine power output'];[None, None];[-200717659.36884567, -200717659.36884567];['0x0000022388A8FB48', '0x0000022388C313C8'];['component', 'component'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-200717659.36884567;False;False;0.8999999999999992;True;False;0x0000022388A88588;False;m;0.07008149034472871;False;False;nan;False;25008.798076048824;False
steam turbine high pressure;turbine;['power output'];[None];[-45820151.106282465];['0x0000022388A8FD08'];['component'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-45820151.106282465;False;False;0.880000000000002;True;False;0x0000022388AB0C88;False;m;0.0034805823775009414;False;False;nan;False;17750.62353180907;False
steam turbine low pressure;turbine;['power output'];[None];[-8977592.713905577];['0x0000022388A8F748'];['component'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-8977592.713905577;False;False;0.8800000000000018;True;False;0x0000022388AB03C8;False;m;0.12440482425503935;False;False;nan;False;3972.7963273076048;False
