label;cp;busses;bus_param;bus_P_ref;bus_char;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;pr;pr_set;pr_var;eta_s_char;eta_s_char_set;eta_s_char_param;cone;cone_set;Sirr;Sirr_set
gas turbine;turbine;['power output', 'gas turbine power output'];[None, None];[-200717659.4551865, -200717659.45518652];['0x000001926A132508', '0x000001926A136A88'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-200717659.45518652;False;False;0.9000000000000213;True;False;0.07008149034472878;False;False;0x000001926A1388C8;False;m;nan;False;25008.798086812047;False
steam turbine high pressure;turbine;['power output'];[None];[-42936937.33680821];['0x000001926A12FA48'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-42936937.33680821;False;False;0.8800000000000016;True;False;0.005739658456292284;False;False;0x000001926A13ED48;False;m;nan;False;16051.256950328268;False
steam turbine low pressure;turbine;['power output'];[None];[-12730829.864325639];['0x000001926A12F948'];['eta_s'];['eta_s_char', 'cone'];nan;False;False;-12730829.864325639;False;False;0.8799999999999837;True;False;0.07544024479427132;False;False;0x000001926A13E348;False;m;nan;False;5633.692209075134;False
