label;cp;busses;bus_param;bus_P_ref;bus_char;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;pr;pr_set;pr_var;igva;igva_set;igva_var;char_map;char_map_set;char_map_param;eta_s_char;eta_s_char_set;eta_s_char_param;Sirr;Sirr_set
fan;compressor;['total compressor power'];[None];[690391.7342241091];['0x000001ECD98AD688'];['eta_s'];['eta_s_char'];nan;False;False;690391.7342241091;False;False;0.7999999999998387;True;False;1.005;True;False;0;False;False;0x000001ECD9871E08;False;nan;0x000001ECD986A708;False;m;488.26566967209186;False
compressor 1;compressor;['total compressor power'];[None];[2540916.126948242];['0x000001ECD98AFD88'];['eta_s'];['eta_s_char'];nan;False;False;2540916.126948242;False;False;0.9000000000000037;True;False;1.0808764443237209;False;False;0;False;False;0x000001ECD986ABC8;False;nan;0x000001ECD9869B48;False;m;731.2853506788617;False
compressor 2;compressor;['total compressor power'];[None];[36205604.44534891];['0x000001ECD98BDFC8'];['eta_s'];['eta_s_char'];nan;False;False;36205604.44534891;False;False;0.9000000000000064;True;False;3.0;True;False;0;False;False;0x000001ECD9876C88;False;nan;0x000001ECD9869508;False;m;8611.988888577533;False
