label;cp;busses;bus_param;bus_P_ref;bus_char;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param;SQ1;SQ1_set;SQ2;SQ2_set;Sirr;Sirr_set;zero_flag;zero_flag_set
evaporator;heat_exchanger;[];[];[];[];['pr1', 'ttd_l'];['zeta1', 'kA'];nan;False;False;-176686277.6002989;False;False;14868508.326793432;False;False;11.883255113218434;False;False;23.276544717218144;False;False;5.000000000015405;True;False;0.98;True;False;0.99;True;False;4.63498371794656;False;False;12.865730784344061;False;False;0x000001ED13411AC8;False;m;0x000001ED134115C8;False;m;-531717.1499135355;False;555395.7436896873;False;23678.593776151887;False;nan;False
superheater;heat_exchanger;[];[];[];[];['pr1', 'pr2', 'ttd_u'];['zeta1', 'zeta2', 'kA'];nan;False;False;-16848670.034191687;False;False;1943533.3466438686;False;False;8.66909233293388;False;False;1.99999999999676;True;False;23.276544717218144;False;False;0.98;True;False;0.99;True;False;4.705038466502509;False;False;5.865431900479234;False;False;0x000001ED14AD5EC8;False;m;0x000001ED14AD59C8;False;m;-49080.180205426914;False;52113.66072562589;False;3033.480520198973;False;nan;False
intercooler;heat_exchanger;[];[];[];[];['pr1', 'pr2'];['zeta1', 'zeta2', 'kA'];nan;False;False;-35837244.28609546;False;False;444707.2477368182;False;False;80.5861484571627;False;False;100.74697681707869;False;False;63.31308391851621;False;False;0.99;True;False;0.98;True;False;17.413025558212134;False;False;0.000250057814762765;False;False;0x000001ED14AD5748;False;m;0x000001ED14AD5548;False;m;-96431.10267825116;False;144476.82300903907;False;48045.72033078791;False;nan;False
