label;cp;busses;bus_param;bus_P_ref;bus_char;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;pr;pr_set;pr_var;eta_s_char;eta_s_char_set;eta_s_char_param;flow_char;flow_char_set;flow_char_param;Sirr;Sirr_set
district heating pump;pump;['total compressor power'];[None];[30650.500513842497];['0x000001ECD98AD088'];['eta_s'];['eta_s_char'];nan;False;False;30650.500513842497;False;False;0.7999999981774061;True;False;1.0203040506070808;False;False;0x000001ECD986AD48;False;nan;0x000001ECD986AB88;False;nan;18.969749838882308;False
evaporator reciculation pump;pump;['total compressor power'];[None];[9798.95039886264];['0x000001ECD98ADAC8'];['eta_s'];['eta_s_char'];nan;False;False;9798.95039886264;False;False;0.7999999999621714;True;False;1.0101010101010102;False;False;0x000001ECD986A588;False;nan;0x000001ECD986A188;False;nan;6.159971522639203;False
pump;pump;['total compressor power'];[None];[117760.55738994633];['0x000001ECD98B6F08'];['eta_s'];['eta_s_char'];nan;False;False;117760.55738994633;False;False;0.7499999998519022;True;False;1.0412328196584757;False;False;0x000001ECD9869408;False;nan;0x000001ECD9869F08;False;nan;85.79286801995079;False
