label;cp;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;kA;kA_set;kA_var;td_log;td_log_set;td_log_var;ttd_u;ttd_u_set;ttd_u_var;ttd_l;ttd_l_set;ttd_l_var;pr1;pr1_set;pr1_var;pr2;pr2_set;pr2_var;zeta1;zeta1_set;zeta1_var;zeta2;zeta2_set;zeta2_var;kA_char;kA_char_set;kA_char1;kA_char1_set;kA_char1_param;kA_char2;kA_char2_set;kA_char2_param;SQ1;SQ1_set;SQ2;SQ2_set;Sirr;Sirr_set
evaporator;heat_exchanger;[];[];[];[];[];['pr1', 'ttd_l'];['zeta1', 'kA_char'];nan;False;False;-57841433.74066701;False;False;8547789.91804431;False;False;6.766829121357352;False;False;8.907683447657348;False;False;5.000000000250111;True;False;0.9799999999999999;True;False;0.9900000000000002;True;False;0.20290499671350448;False;False;7.93725571805731;False;False;nan;False;0x000002A1715D6BC8;False;m;0x000002A1715D6708;False;m;-207218.39617944835;False;212538.284000088;False;5319.8878206396475;False
superheater;heat_exchanger;[];[];[];[];[];['pr1', 'pr2', 'ttd_u'];['zeta1', 'zeta2', 'kA'];nan;False;False;-1395134.1340405927;False;False;301693.8154597341;False;False;4.624337863587382;False;False;1.999999999968452;True;False;8.907683447657348;False;False;0.9799999999999998;True;False;0.9899999999999997;True;False;0.20703329866825204;False;False;2.988304235849307;False;False;nan;False;0x000002A173BBBAC8;False;m;0x000002A17363B408;False;m;-4936.96495762338;False;5405.154249533177;False;468.18929190979725;False
intercooler;heat_exchanger;[];[];[];[];[];['pr1', 'pr2'];['zeta1', 'zeta2', 'kA_char'];nan;False;False;-17324432.97308908;False;False;225190.4080544721;False;False;76.93237524086022;False;False;122.91579926807475;False;False;44.15777267572548;False;False;0.9900000000000001;True;False;0.98;True;False;50.36494114436995;False;False;0.6024506231996911;False;False;nan;False;0x000002A1716100C8;False;m;0x000002A171610188;False;m;-47485.97939108454;False;61416.992124586075;False;13931.012733501535;False
