label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;pr;pr_set;pr_var;eta_s_char;eta_s_char_set;eta_s_char_param;flow_char;flow_char_set;flow_char_param
district heating pump;Pump;['total compressor power'];[None];[11493.937666498621];['0x000001313EA86B08'];['component'];['eta_s'];['eta_s_char'];nan;False;False;11493.937666498621;False;False;0.7999999993425967;True;False;1.0203040506070808;False;False;0x000001313EFBC308;False;v;0x000001313EFBCDC8;False;v
evaporator reciculation pump;Pump;['total compressor power'];[None];[760.6147465290975];['0x000001313EA86648'];['component'];['eta_s'];['eta_s_char'];nan;False;False;760.6147465290975;False;False;0.7999999999814443;True;False;1.0101010101010102;False;False;0x000001313EB91948;False;v;0x000001313EB91748;False;v
pump;Pump;['total compressor power'];[None];[30662.619894285886];['0x000001313EA86208'];['component'];['eta_s'];['eta_s_char'];nan;False;False;30662.619894285886;False;False;0.7499999631059727;True;False;1.0412328196584757;False;False;0x000001313EB91648;False;v;0x000001313EB91988;False;v
