plant,parameter,unit,value
BHKW,Q_N,MW,75.0
BHKW,Q_in,MW,224.94965911215
BHKW,P_max_woDH,MW,105.39803928964463
BHKW,P_min_woDH,MW,57.74445352191747
BHKW,Eta_el_max_woDH,fraction,0.4685026377817053
BHKW,Eta_el_min_woDH,fraction,0.4306147046009636
BHKW,H_L_FG_share_max,fraction,0.19317392172556153
BHKW,H_L_FG_share_min,fraction,0.36040112520069256
