label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;eta_s_char;eta_s_char_set;eta_s_char_param;pr;pr_set;pr_var;flow_char;flow_char_set;flow_char_param;Sirr;Sirr_set
district heating pump;pump;['total compressor power'];[None];[30650.50045566876];['0x0000023F7927D108'];['component'];['eta_s'];['eta_s_char'];nan;False;False;30650.50045566876;False;False;0.8000000004873852;True;False;0x0000023F79325808;False;nan;1.0203040506070808;False;False;0x0000023F79325948;False;nan;18.969749836857424;False
evaporator reciculation pump;pump;['total compressor power'];[None];[9811.462857546114];['0x0000023F7927D348'];['component'];['eta_s'];['eta_s_char'];nan;False;False;9811.462857546114;False;False;0.8000000000153804;True;False;0x0000023F79325908;False;nan;1.0101010101010102;False;False;0x0000023F79325AC8;False;nan;6.16783727437445;False
pump;pump;['total compressor power'];[None];[53355.93185806505];['0x0000023F7926F288'];['component'];['eta_s'];['eta_s_char'];nan;False;False;53355.93185806505;False;False;0.7499999992441118;True;False;0x0000023F79322FC8;False;nan;1.0204081632653061;False;False;0x0000023F79325488;False;nan;38.871956651475394;False
