Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
1;0.0;187.0;23.86;3.641;0.0;109.37;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
2;0.0;185.0;22.39;3.321;0.0;107.9;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
3;0.0;191.0;20.59;3.148;0.0;106.1;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
4;0.0;192.0;16.81;3.077;0.0;102.32;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
5;0.0;196.0;17.41;3.1189999999999998;0.0;102.92;4.16561971199145;39.28334154645883;16.16991040216784;2.2714065978459232;-14.22844117406146
6;0.0;207.0;17.02;3.12;0.0;102.53;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
7;0.0;230.0;15.86;3.161;0.0;101.37;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
8;0.0;228.0;18.16;3.553;0.0;103.67;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
9;0.0;217.0;17.73;3.9939999999999998;0.0;103.24;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
10;0.0;216.0;19.77;4.513999999999999;0.101269716;105.28;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
11;0.0;223.0;23.75;5.19;0.634493248;109.26;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
12;0.0;232.0;26.03;5.726;1.4684107690000001;111.54;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
13;0.0;225.0;27.06;5.893;1.92450109;112.57;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
14;0.0;220.0;26.59;5.4;1.316506195;112.1;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
15;0.0;222.0;25.0;4.439;0.60761824;110.51;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
16;0.0;214.0;24.43;4.156000000000001;0.506348542;109.94;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
17;0.0;214.0;28.87;4.211;0.101269716;114.38;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
18;0.0;222.0;37.44;3.647;0.0;122.95;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
19;0.0;221.0;37.41;2.6639999999999997;0.0;122.92;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
20;0.0;218.0;35.34;2.037;0.0;120.85;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
21;0.0;214.0;33.07;2.198;0.0;118.58;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
22;0.0;212.0;29.52;2.696;0.0;115.03;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
23;0.0;198.0;30.1;2.9210000000000003;0.0;115.61;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
24;0.0;180.0;24.57;2.98;0.0;110.08;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
25;0.0;151.0;22.2;3.043;0.0;107.71;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
26;0.0;171.0;16.57;3.0610000000000004;0.0;102.08;4.330724040872689;38.07770537183636;15.723148592678426;2.3485144670346534;-14.426041937240825
27;0.0;163.0;15.35;2.9589999999999996;0.0;100.86;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
28;0.0;171.0;12.77;2.739;0.0;98.28;4.500125625198505;36.976445836896026;15.282056096848788;2.419980493993177;-14.482277662483568
29;0.0;185.0;11.27;2.5989999999999998;0.0;96.78;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
30;0.0;192.0;11.91;2.488;0.0;97.42;4.414441541003078;37.51588428171405;15.501747836702584;2.384831225659856;-14.469052293273435
31;0.0;203.0;12.62;2.3819999999999997;0.0;98.13;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
32;0.0;219.0;13.83;2.1069999999999998;0.0;99.34;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
33;0.0;219.0;16.12;1.655;0.0;101.63;4.248251613391633;38.6828811690384;15.945777428880774;2.3090012078924538;-14.318819344069949
34;0.0;240.0;18.12;1.198;0.551814525;103.63;4.084084336907797;39.85200620432784;16.39583558959173;2.2382170074691303;-14.19743806829186
35;0.0;265.0;19.59;0.7859999999999999;0.101269716;105.1;3.943559122829976;41.019106560670366;16.85927621707513;2.1730285044786224;-14.135687784582773
36;0.0;266.0;21.07;0.385;0.253174271;106.58;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
37;0.0;262.0;22.54;-0.111;0.303809129;108.05;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
38;0.0;271.0;19.79;-0.639;0.35444396899999997;105.3;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
39;0.0;254.0;16.9;-1.225;0.202539413;102.41;3.8764418830641283;41.619226202002814;17.094561782557847;2.1407020745357936;-14.094363871201866
40;0.0;271.0;16.97;-1.83;0.101269716;102.48;3.746653714382617;42.92412271952728;17.57229120327724;2.0708562995280437;-13.889689935447905
41;0.0;269.0;19.25;-2.342;0.001108926;104.76;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
42;0.0;284.0;28.01;-2.873;0.0;113.52;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
43;0.0;287.0;28.36;-3.3110000000000004;0.0;113.87;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
44;0.0;278.0;26.56;-3.6289999999999996;0.0;112.07;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
45;0.0;263.0;17.38;-3.908;0.0;102.89;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
46;0.0;264.0;15.83;-4.162;0.0;101.34;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
47;0.0;254.0;16.97;-4.346;0.0;102.48;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
48;0.0;246.0;15.31;-4.494;0.0;100.82;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
49;0.0;243.0;6.99;-4.575;0.0;92.5;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
50;0.0;246.0;-0.01;-4.55;0.0;85.5;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
51;0.0;244.0;0.23;-4.502;0.0;85.74;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
52;0.0;245.0;4.51;-4.564;0.0;90.02;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
53;0.0;245.0;4.12;-4.654;0.0;89.63;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
54;0.0;254.0;6.76;-4.684;0.0;92.27;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
55;0.0;264.0;0.75;-4.7780000000000005;0.0;86.26;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
56;0.0;276.0;4.27;-4.949;0.0;89.78;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
57;0.0;279.0;9.11;-4.947;0.0;94.62;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
58;0.0;291.0;15.92;-4.755;0.050634858;101.43;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
59;0.0;313.0;17.06;-4.598;0.253174271;102.57;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
60;0.0;323.0;19.28;-4.496;0.455713684;104.79;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
61;0.0;318.0;20.25;-4.4;0.810157653;105.76;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
62;0.0;312.0;17.66;-4.257;1.265871337;103.17;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
63;0.0;316.0;18.49;-4.261;0.708887956;104.0;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
64;0.0;308.0;16.51;-4.308;0.649684913;102.02;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
65;0.0;302.0;18.76;-4.479;0.101269716;104.27;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
66;0.0;318.0;22.21;-4.893;0.0;107.72;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
67;0.0;313.0;26.76;-5.346;0.0;112.27;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
68;0.0;311.0;27.08;-5.6579999999999995;0.0;112.59;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
69;0.0;311.0;25.33;-5.848;0.0;110.84;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
70;0.0;313.0;22.11;-5.861000000000001;0.0;107.62;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
71;0.0;276.0;20.91;-5.829;0.0;106.42;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
72;0.0;255.0;14.43;-5.846;0.0;99.94;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
73;0.0;255.0;13.78;-5.797000000000001;0.0;99.29;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
74;0.0;255.0;12.77;-5.721;0.0;98.28;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
75;0.0;254.0;10.56;-5.718;0.0;96.07;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
76;0.0;263.0;3.87;-5.763;0.0;89.38;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
77;0.0;281.0;3.2;-5.853;0.0;88.71;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
78;0.0;302.0;8.67;-5.9270000000000005;0.0;94.18;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
79;0.0;318.0;18.01;-6.001;0.0;103.52;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
80;0.0;321.0;28.52;-6.046;0.0;114.03;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
81;0.0;328.0;34.74;-5.91;0.0;120.25;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
82;0.0;341.0;33.46;-5.355;0.717733913;118.97;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
83;0.0;342.0;33.24;-4.652;0.810157653;118.75;2.982746825619869;53.903517345599106;21.01903728706336;1.5964977979444346;-11.056846743708618
84;0.0;325.0;35.09;-4.0569999999999995;2.087349943;120.6;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
85;0.0;316.0;35.0;-3.699;3.945968865;120.51;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
86;0.0;323.0;35.0;-3.662;5.13837589;120.51;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
87;0.0;340.0;34.94;-3.951;1.897964574;120.45;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
88;0.0;328.0;34.92;-4.204;0.849084218;120.43;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
89;0.0;324.0;38.0;-4.208;0.151904555;123.51;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
90;0.0;328.0;41.21;-4.227;0.0;126.72;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
91;0.0;328.0;42.95;-4.32;0.0;128.46;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
92;0.0;323.0;41.96;-4.454;0.0;127.47;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
93;0.0;321.0;34.94;-4.526;0.0;120.45;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
94;0.0;313.0;30.66;-4.5169999999999995;0.0;116.17;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
95;0.0;295.0;30.0;-4.533;0.0;115.51;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
96;0.0;265.0;23.9;-4.5969999999999995;0.0;109.41;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
97;0.0;246.0;25.03;-4.6739999999999995;0.0;110.54;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
98;0.0;249.0;24.42;-4.718;0.0;109.93;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
99;0.0;271.0;22.34;-4.747;0.0;107.85;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
100;0.0;287.0;21.5;-4.73;0.0;107.01;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
101;0.0;298.0;20.0;-4.708;0.0;105.51;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
102;0.0;297.0;23.53;-4.71;0.0;109.04;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
103;0.0;307.0;28.96;-4.716;0.0;114.47;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
104;0.0;328.0;38.32;-4.7139999999999995;0.0;123.83;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
105;0.0;341.0;41.45;-4.434;0.0;126.96;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
106;0.0;347.0;40.72;-3.7889999999999997;0.151904555;126.23;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
107;0.0;343.0;40.66;-3.069;4.3958299610000005;126.17;3.0388974261212303;52.81890893665628;20.723155380914182;1.6357304061679363;-11.397495368304007
108;6.86e-05;313.0;40.33;-2.528;8.649665292;125.84;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
109;0.00016524900000000002;318.0;38.25;-2.242;10.74182343;123.76;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
110;3.26e-05;315.0;36.98;-2.252;6.451409945;122.49;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
111;0.0;316.0;34.91;-2.5980000000000003;0.60761824;120.42;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
112;0.0;315.0;33.5;-2.915;0.6899242179999999;119.01;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
113;0.0;338.0;35.1;-2.951;0.101269716;120.61;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
114;0.0;334.0;42.44;-2.937;0.0;127.95;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
115;0.0;325.0;42.94;-2.9539999999999997;0.0;128.45;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
116;0.0;324.0;41.74;-2.9560000000000004;0.0;127.25;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
117;0.0;296.0;36.47;-2.963;0.0;121.98;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
118;0.0;287.0;33.01;-2.983;0.0;118.52;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
119;0.0;277.0;31.75;-3.06;0.0;117.26;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
120;0.0;257.0;26.99;-3.19;0.0;112.5;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
121;0.0;251.0;26.62;-3.363;0.0;112.13;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
122;0.0;264.0;25.58;-3.628;0.0;111.09;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
123;0.0;269.0;24.59;-3.8339999999999996;0.0;110.1;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
124;0.0;274.0;22.5;-3.862;0.0;108.01;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
125;0.0;283.0;23.16;-3.844;0.0;108.67;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
126;0.0;291.0;24.99;-3.81;0.0;110.5;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
127;0.0;306.0;26.62;-3.708;0.0;112.13;3.0949892157381944;51.81004065010167;20.434652394249245;1.6732860665144829;-11.693019125364088
128;0.0;311.0;28.03;-3.61;0.0;113.54;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
129;0.0;321.0;29.34;-3.273;0.0;114.85;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
130;0.0;321.0;32.94;-2.727;1.88683915;118.45;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
131;0.0;325.0;37.71;-2.24;5.534236044;123.22;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
132;9.05e-05;321.0;40.08;-1.8880000000000001;9.245456288;125.59;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
133;0.000189877;307.0;40.73;-1.7169999999999999;11.39092595;126.24;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
134;0.000235613;307.0;38.26;-1.8030000000000002;11.74009056;123.77;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
135;0.00023819900000000003;302.0;35.44;-2.2840000000000003;9.92739587;120.95;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
136;0.000136294;305.0;36.92;-2.733;5.290828185;122.43;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
137;0.0;323.0;41.28;-2.773;0.151904555;126.79;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
138;0.0;308.0;44.95;-2.7460000000000004;0.0;130.46;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
139;0.0;322.0;46.9;-2.802;0.0;132.41;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
140;0.0;322.0;43.95;-2.8569999999999998;0.0;129.46;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
141;0.0;305.0;39.94;-3.011;0.0;125.45;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
142;0.0;272.0;32.4;-3.239;0.0;117.91;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
143;0.0;273.0;33.51;-3.4410000000000003;0.0;119.02;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
144;0.0;265.0;30.11;-3.5839999999999996;0.0;115.62;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
145;0.0;254.0;26.41;-3.761;0.0;111.92;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
146;0.0;250.0;26.05;-3.806;0.0;111.56;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
147;0.0;268.0;24.93;-3.8480000000000003;0.0;110.44;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
148;0.0;271.0;22.39;-4.1;0.0;107.9;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
149;0.0;279.0;22.32;-4.324;0.0;107.83;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
150;0.0;291.0;24.2;-4.527;0.0;109.71;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
151;0.0;299.0;31.0;-4.659;0.0;116.51;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
152;0.0;321.0;42.47;-4.695;0.0;127.98;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
153;0.0;330.5;42.97;-4.374;0.0;128.48;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
154;0.0;325.0;41.93;-3.806;0.253174271;127.44;3.1515957476197696;50.837257581000394;20.153811221489953;1.7110203131965793;-11.983580388298476
155;0.0;313.5;41.62;-3.303;1.95910583;127.13;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
156;0.0;314.0;41.5;-2.9530000000000003;3.1269330760000003;127.01;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
