Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;;
1;0.0000000000000000;187;23.86;3.641;3.996903388;0;109.37;;
2;0.0000000000000000;185;22.39;3.321;3.983102968;0;107.9;;
3;0.0000000000000000;191;20.59;3.148;3.943975621;0;106.1;;
4;0.0000000000000000;192;16.81;3.077;3.910011272;0;102.32;;
5;0.0000000000000000;196;17.41;3.119;3.881373786;0;102.92;;
6;0.0000000000000000;207;17.02;3.12;3.851672172;0;102.53;;
7;0.0000000000000000;230;15.86;3.161;3.767565781;0;101.37;;
8;0.0000000000000000;228;18.16;3.553;3.782416765;0;103.67;;
9;0.0000000000000000;217;17.73;3.994;3.799264691;0;103.24;;
10;0.0000000000000000;216;19.77;4.514;3.848244876;0.101269716;105.28;;
11;0.0000000000000000;223;23.75;5.19;3.875116207;0.634493248;109.26;;
12;0.0000000000000000;232;26.03;5.726;3.896690695;1.468410769;111.54;;
13;0.0000000000000000;225;27.06;5.893;3.903461767;1.92450109;112.57;;
14;0.0000000000000000;220;26.59;5.4;3.883540373;1.316506195;112.1;;
15;0.0000000000000000;222;25.00;4.439;3.845286539;0.60761824;110.51;;
16;0.0000000000000000;214;24.43;4.156;3.893305789;0.506348542;109.94;;
17;0.0000000000000000;214;28.87;4.211;3.895541242;0.101269716;114.38;;
18;0.0000000000000000;222;37.44;3.647;3.872738783;0;122.95;;
19;0.0000000000000000;221;37.41;2.664;3.833627846;0;122.92;;
20;0.0000000000000000;218;35.34;2.037;3.809091187;0;120.85;;
21;0.0000000000000000;214;33.07;2.198;3.815361649;0;118.58;;
22;0.0000000000000000;212;29.52;2.696;3.834888597;0;115.03;;
23;0.0000000000000000;198;30.10;2.921;3.843776718;0;115.61;;
24;0.0000000000000000;180;24.57;2.98;3.906019785;0;110.08;;
25;0.0000000000000000;151;22.20;3.043;3.971190981;0;107.71;;
26;0.0000000000000000;171;16.57;3.061;3.940322976;0;102.08;;
27;0.0000000000000000;163;15.35;2.959;3.999847894;0;100.86;;
28;0.0000000000000000;171;12.77;2.739;3.990310099;0;98.28;;
29;0.0000000000000000;185;11.27;2.599;3.952313144;0;96.78;;
30;0.0000000000000000;192;11.91;2.488;3.947621696;0;97.42;;
31;0.0000000000000000;203;12.62;2.382;3.881591332;0;98.13;;
32;0.0000000000000000;219;13.83;2.107;3.870459783;0;99.34;;
33;0.0000000000000000;219;16.12;1.655;3.852301624;0;101.63;;
34;0.0000000000000000;240;18.12;1.198;3.77674541;0.551814525;103.63;;
35;0.0000000000000000;265;19.59;0.786;3.706503053;0.101269716;105.1;;
36;0.0000000000000000;266;21.07;0.385;3.665643424;0.253174271;106.58;;
37;0.0000000000000000;262;22.54;-0.111;3.648010397;0.303809129;108.05;;
38;0.0000000000000000;271;19.79;-0.639;3.629425216;0.354443969;105.3;;
39;0.0000000000000000;254;16.90;-1.225;3.609018949;0.202539413;102.41;;
40;0.0000000000000000;271;16.97;-1.83;3.539736029;0.101269716;102.48;;
41;0.0000000000000000;269;19.25;-2.342;3.476706115;0.001108926;104.76;;
42;0.0000000000000000;284;28.01;-2.873;3.437717028;0;113.52;;
43;0.0000000000000000;287;28.36;-3.311;3.402605266;0;113.87;;
44;0.0000000000000000;278;26.56;-3.629;3.392998251;0;112.07;;
45;0.0000000000000000;263;17.38;-3.908;3.427615681;0;102.89;;
46;0.0000000000000000;264;15.83;-4.162;3.398209732;0;101.34;;
47;0.0000000000000000;254;16.97;-4.346;3.392644153;0;102.48;;
48;0.0000000000000000;246;15.31;-4.494;3.409600517;0;100.82;;
49;0.0000000000000000;243;6.99;-4.575;3.407125252;0;92.5;;
50;0.0000000000000000;246;-0.01;-4.55;3.365477763;0;85.5;;
51;0.0000000000000000;244;0.23;-4.502;3.34622976;0;85.74;;
52;0.0000000000000000;245;4.51;-4.564;3.324132083;0;90.02;;
53;0.0000000000000000;245;4.12;-4.654;3.321545299;0;89.63;;
54;0.0000000000000000;254;6.76;-4.684;3.320683932;0;92.27;;
55;0.0000000000000000;264;0.75;-4.778;3.317987873;0;86.26;;
56;0.0000000000000000;276;4.27;-4.949;3.29331589;0;89.78;;
57;0.0000000000000000;279;9.11;-4.947;3.293372211;0;94.62;;
58;0.0000000000000000;291;15.92;-4.755;3.318647143;0.050634858;101.43;;
59;0.0000000000000000;313;17.06;-4.598;3.303229901;0.253174271;102.57;;
60;0.0000000000000000;323;19.28;-4.496;3.267198893;0.455713684;104.79;;
61;0.0000000000000000;318;20.25;-4.4;3.269847973;0.810157653;105.76;;
62;0.0000000000000000;312;17.66;-4.257;3.293193583;1.265871337;103.17;;
63;0.0000000000000000;316;18.49;-4.261;3.293081246;0.708887956;104;;
64;0.0000000000000000;308;16.51;-4.308;3.311466107;0.649684913;102.02;;
65;0.0000000000000000;302;18.76;-4.479;3.326578858;0.101269716;104.27;;
66;0.0000000000000000;318;22.21;-4.893;3.275427718;0;107.72;;
67;0.0000000000000000;313;26.76;-5.346;3.26289017;0;112.27;;
68;0.0000000000000000;311;27.08;-5.658;3.254310708;0;112.59;;
69;0.0000000000000000;311;25.33;-5.848;3.230341766;0;110.84;;
70;0.0000000000000000;313;22.11;-5.861;3.193392472;0;107.62;;
71;0.0000000000000000;276;20.91;-5.829;3.268719925;0;106.42;;
72;0.0000000000000000;255;14.43;-5.846;3.287660682;0;99.94;;
73;0.0000000000000000;255;13.78;-5.797;3.289039958;0;99.29;;
74;0.0000000000000000;255;12.77;-5.721;3.291181535;0;98.28;;
75;0.0000000000000000;254;10.56;-5.718;3.291266129;0;96.07;;
76;0.0000000000000000;263;3.87;-5.763;3.270551871;0;89.38;;
77;0.0000000000000000;281;3.20;-5.853;3.230207004;0;88.71;;
78;0.0000000000000000;302;8.67;-5.927;3.191663864;0;94.18;;
79;0.0000000000000000;318;18.01;-6.001;3.171925432;0;103.52;;
80;0.0000000000000000;321;28.52;-6.046;3.170765405;0;114.03;;
81;0.0000000000000000;328;34.74;-5.91;3.174273859;0;120.25;;
82;0.0000000000000000;341;33.46;-5.355;3.188672306;0.717733913;118.97;;
83;0.0000000000000000;342;33.24;-4.652;3.189104132;0.810157653;118.75;;
84;0.0000000000000000;325;35.09;-4.057;3.241377013;2.087349943;120.6;;
85;0.0000062053734190;316;35.00;-3.699;3.289322764;3.945968865;120.51;;
86;0.0000531758368928;323;35.00;-3.662;3.271055603;5.13837589;120.51;;
87;0.0000000000000000;340;34.94;-3.951;3.225686435;1.897964574;120.45;;
88;0.0000000000000000;328;34.92;-4.204;3.237413064;0.849084218;120.43;;
89;0.0000000000000000;324;38.00;-4.208;3.237305337;0.151904555;123.51;;
90;0.0000000000000000;328;41.21;-4.227;3.236793732;0;126.72;;
91;0.0000000000000000;328;42.95;-4.32;3.234291888;0;128.46;;
92;0.0000000000000000;323;41.96;-4.454;3.230693875;0;127.47;;
93;0.0000000000000000;321;34.94;-4.526;3.228763918;0;120.45;;
