;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_LT_TES;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_zu_TES_2;Status_zu_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source;Q_HT_node;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_LT_node
2016-01-01 00:00:00;0.0;0.0;0.0;48.3347516641;66.1607868043;72.5044615317;0.0;0.0;0.0;1.42108547152e-14;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14998.5;0.0;0.0;32.6341225421;1.0;35.13662371;1.0;0.0;0.0;0.0;0.0;67.7707462521;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-01-01 01:00:00;0.0;0.0;48.057652466;0.0;64.4378860023;72.5044615317;0.0;0.0;0.0;1.42108547152e-14;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14997.00015;0.0;0.0;31.9544594991;1.0;35.13662371;1.0;0.0;0.0;0.0;67.0910832091;0.0;7.1054273576e-15;0.0;0.0;0.0;0.0;0.0;0.0
2016-01-01 02:00:00;0.0;0.0;49.1611234326;0.0;69.7664664394;72.072410128;0.0;0.0;0.0;4.26325641456e-14;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14995.50045;0.0;0.0;34.4399454603;1.0;35.35770796;1.0;0.0;0.0;7.1054273576e-15;69.7976534203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-01-01 03:00:00;0.0;0.0;0.0;48.933217545;71.628732062;60.3212580343;11.1167923587;0.0;0.0;3.90798504668e-14;0.0;191.99999999999997;0.0;8.5;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14985.5008999;0.0;0.0;35.58189366;1.0;31.0399646683;1.0;2.61679235869;0.0;0.0;0.0;69.238650687;4.4408920985e-16;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 04:00:00;0.0;0.0;49.7849361922;0.0;63.8517165572;71.1782489844;11.1850982662;0.0;0.0;0.0;0.0;196.0;0.0;8.5;0.0;0.0;0.0;0.0;-0.0;8.5;1.0;0.0;-0.0;8.5;1.0;14975.5023499;0.0;0.0;32.836086906;1.0;35.80654297;1.0;2.68509826616;0.0;0.0;71.3277281421;0.0;1.33226762955e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 05:00:00;0.0;0.0;51.4911077496;0.0;70.7223347049;70.7223347049;0.0;14.0642228406;0.0;0.0;0.0;207.0;0.0;0.0;10.620556726;0.0;0.0;0.0;-0.0;10.620556726;1.0;0.0;-0.0;10.620556726;1.0;14963.3842429;0.0;0.0;36.03446174;1.0;36.03446174;1.0;0.0;3.44366611463;0.0;75.5125895946;0.0;1.7763568394e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 06:00:00;0.0;0.0;54.5188590777;0.0;69.3196681376;69.3196681376;0.0;36.8418046472;0.0;4.97379915032e-14;0.0;230.0;0.0;0.0;27.3377785946;0.0;0.0;0.0;-0.0;27.3377785946;1.0;0.0;-0.0;27.3377785946;1.0;14934.5501259;0.0;0.0;36.71748393;1.0;36.71748393;1.0;0.0;9.50402605253;3.5527136788e-15;82.9389939125;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 07:00:00;0.0;0.0;0.0;54.3285288892;69.3196681376;69.3196681376;35.0321348357;0.0;0.0;4.26325641456e-14;0.0;228.0;0.0;25.9949466376;0.0;0.0;0.0;0.0;-0.0;25.9949466376;1.0;0.0;-0.0;25.9949466376;1.0;14907.0617242;0.0;0.0;36.71748393;1.0;36.71748393;1.0;9.0371881981;0.0;3.5527136788e-15;0.0;82.4721560581;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 08:00:00;0.0;0.0;0.0;53.2817128524;69.3196681376;69.3196681376;0.0;25.0789508725;0.0;1.06581410364e-14;0.0;217.00000000000003;0.0;0.0;18.6093708737;0.0;0.0;0.0;0.0;18.6093708737;1.0;0.0;-0.0;18.6093708737;1.0;14886.9616472;0.0;0.0;36.71748393;1.0;36.71748393;1.0;0.0;6.46957999872;0.0;0.0;79.9045478587;7.1054273576e-15;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 09:00:00;0.0;0.0;52.8905953492;0.0;69.7932968209;69.7932968209;23.5228110089;0.0;0.0;0.0;0.0;216.00000000000003;0.0;17.5579426565;0.0;0.0;0.0;0.0;-0.0;17.5579426565;1.0;0.0;-0.0;17.5579426565;1.0;14867.9150084;0.0;0.0;36.49017739;1.0;36.49017739;1.0;5.96486835249;0.0;0.0;78.9452231325;0.0;1.06581410364e-14;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 10:00:00;0.0;0.0;53.5464757027;0.0;69.7932968209;69.7932968209;0.0;29.8669306555;0.0;0.0;0.0;223.0;0.0;0.0;22.2933328663;0.0;0.0;0.0;-0.0;22.2933328663;1.0;0.0;-0.0;22.2933328663;1.0;14844.134884;0.0;0.0;36.49017739;1.0;36.49017739;1.0;0.0;7.5735977892;3.5527136788e-15;80.5539525692;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0
2016-01-01 11:00:00;0.0;0.0;75.071890416;75.071890416;0.0;69.7932968209;0.0;0.0;12.0629223471;0.0;0.0;232.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14842.6504705;0.0;0.0;0.0;0.0;36.49017739;1.0;0.0;0.0;230.21189018;133.351033785;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2016-01-01 12:00:00;0.0;0.0;75.071890416;75.071890416;0.0;69.7932968209;0.0;0.0;5.06292234711;0.0;0.0;225.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14841.1662055;0.0;0.0;0.0;0.0;36.49017739;1.0;0.0;0.0;230.21189018;133.351033785;133.351033785;0.0;0.0;0.0;0.0;0.0;0.0;0.0
