;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_EC;Q_WNW_EX;Q_demand;Q_EX_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-01-01 00:00:00;0.0;0.0;75.07189041599196;72.50446153167157;0.0;39.423648052336475;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14998.5;0.0;0.0;35.13662371;1.0;0.0;98.21441007509969;133.3510337850997;0.0
2016-01-01 01:00:00;0.0;37.423648052336475;75.07189041599196;72.50446153167157;0.0;0.0;0.0;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14997.00015;0.0;37.80166469932978;35.13662371;1.0;0.0;60.41274537576992;133.3510337850997;0.0
2016-01-01 02:00:00;0.0;43.85569945601944;75.07189041599196;72.0724101279886;0.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14995.500449985;0.0;44.298686319211555;35.35770796;1.0;0.0;53.69463950588815;133.3510337850997;0.0
2016-01-01 03:00:00;0.0;0.0;0.0;14.97342115503184;102.02657884496816;75.0;2.842170943040401e-14;0.0;191.99999999999997;0.0;0.0;78.01044511768175;0.0;0.0;0.0;78.01044511768175;1.0;0.0;0.0;78.01044511768175;1.0;14915.99045482232;0.0;0.0;12.82487485;1.0;24.016133727286398;0.0;0.0;36.8410085772864
2016-01-01 04:00:00;0.0;0.0;0.0;14.689219317516347;106.31078068248365;75.0;0.0;0.0;196.0;0.0;0.0;80.7897806794753;0.0;0.0;0.0;80.7897806794753;1.0;0.0;0.0;80.7897806794753;1.0;14833.709075097362;0.0;0.0;12.90373289;1.0;25.521000003008353;0.0;0.0;38.424732893008354
2016-01-01 05:00:00;0.0;0.0;0.0;19.43914539552359;112.5608546044764;75.0;0.0;0.0;207.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14747.225704189852;0.0;0.0;15.042728510764325;1.0;27.5608546044764;0.0;0.0;42.603583115240724
2016-01-01 06:00:00;0.0;75.0;69.63640391341836;69.31966813758254;29.243598263834553;0.0;1.4210854715202004e-14;13.199670314835416;230.0;13.199670314835416;0.0;21.699670314835416;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;14737.250981619436;0.0;75.75757575757576;36.71748393;1.0;7.5439279489991415;0.0;120.0189876365749;0.0
2016-01-01 07:00:00;0.0;75.0;69.0571603225188;69.31966813758254;23.736118614056945;0.0;5.684341886080802e-14;9.112947074158242;228.0;9.112947074158242;0.0;17.612947074158242;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;14727.277256521274;0.0;75.75757575757576;36.71748393;1.0;6.123171539898706;0.0;118.59823122747447;0.0
2016-01-01 08:00:00;0.0;0.0;0.0;27.449602857489776;114.55039714251023;75.0;0.0;0.0;217.00000000000003;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14640.804528795623;0.0;0.0;19.082044004619775;1.0;29.55039714251025;0.0;0.0;48.632441147130024
2016-01-01 09:00:00;0.0;0.0;0.0;27.123392991892672;113.87660700810731;75.0;0.0;0.0;216.00000000000003;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14554.340448342744;0.0;0.0;18.688457645538595;1.0;28.876607008107307;0.0;0.0;47.565064653645905
