;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand;P_BHKW;P_GuD
2016-01-01 00:00:00;0.0;0.0;75.071890416;0.0;36.9281095721;187.0;0.0;75.0000000119;0.0;0.0;0.0;15000.0;0.0;133.351033785
2016-01-01 01:00:00;0.0;34.9281095721;75.071890416;0.0;0.0;185.0;0.0;75.0000000119;0.0;0.0;0.0;15000.0;0.0;133.351033785
2016-01-01 02:00:00;0.0;40.9281095924;75.071890416;0.0;0.0;191.0;0.0;74.9999999916;0.0;0.0;0.0;15000.0;0.0;133.351033785
2016-01-01 03:00:00;0.0;57.0359185099;59.9640814797;0.0;0.0;191.99999999999997;0.0;75.0000000105;0.0;0.0;0.0;15000.0;0.0;96.2949200689
2016-01-01 04:00:00;0.0;59.6957436634;61.3042563184;0.0;0.0;196.0;0.0;75.0000000182;0.0;0.0;0.0;15000.0;0.0;99.5820725232
2016-01-01 05:00:00;0.0;67.3228932531;64.677106777;0.0;0.0;207.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0;0.0;107.854928678
2016-01-01 06:00:00;0.0;75.0;68.559182575;0.0;11.4408174087;230.0;0.0;75.0000000162;0.0;0.0;0.0;15000.0;0.0;117.376801958
2016-01-01 07:00:00;0.0;75.0;68.559182575;0.0;9.44081740873;228.0;0.0;75.0000000162;0.0;0.0;0.0;15000.0;0.0;117.376801958
2016-01-01 08:00:00;0.0;73.8956214994;68.1043784844;0.0;0.0;217.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;15000.0;0.0;116.261268119
2016-01-01 09:00:00;0.0;73.3606161891;67.6393838274;0.0;0.0;216.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;15000.0;0.0;115.120739074
2016-01-01 10:00:00;0.0;0.0;75.071890416;0.0;72.9281096005;223.0;0.0;74.9999999835;0.0;0.0;0.0;15000.0;0.0;133.351033785
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;0.0;35.8667397433;232.0;0.0;74.9999999835;0.0;0.0;0.0;15000.0;51.38135867;133.351033785
2016-01-01 12:00:00;74.650654079;0.0;75.071890416;0.0;0.277455521471;225.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;15000.0;103.280791789;133.351033785
2016-01-01 13:00:00;69.9281096005;0.0;75.071890416;0.0;0.0;220.0;0.0;74.9999999835;0.0;0.0;0.0;15000.0;94.7077411516;133.351033785
2016-01-01 14:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397433;222.0;0.0;74.9999999835;0.0;0.0;0.0;15000.0;51.38135867;133.351033785
2016-01-01 15:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397568;214.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0;51.38135867;133.351033785
2016-01-01 16:00:00;63.9281096141;0.0;75.071890416;0.0;0.0;214.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0;83.8156671986;133.351033785
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;15000.0;103.280791789;133.351033785
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;71.277455505;0.0;0.0;0.0;15000.0;103.280791789;133.351033785
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;15000.0;103.280791789;133.351033785
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;64.277455505;0.0;0.0;0.0;15000.0;103.280791789;133.351033785
2016-01-01 21:00:00;61.9281096141;0.0;75.071890416;0.0;0.0;212.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0;80.1849758727;133.351033785
2016-01-01 22:00:00;47.9281096141;0.0;75.071890416;0.0;0.0;198.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0;54.7701365914;133.351033785
2016-01-01 23:00:00;46.0613698573;0.0;58.9386301323;0.0;0.0;180.0;0.0;75.0000000105;0.0;0.0;0.0;15000.0;51.38135867;93.7797147272
2016-01-02 00:00:00;0.0;0.928109572062;75.071890416;0.0;0.0;151.0;0.0;75.0000000119;0.0;0.0;0.0;15000.0;0.0;133.351033785
2016-01-02 01:00:00;0.0;42.3362518029;53.6637482055;0.0;0.0;171.0;0.0;74.9999999916;0.0;0.0;0.0;15000.0;0.0;80.84159608
2016-01-02 02:00:00;0.0;36.987821602;51.0121783878;0.0;0.0;163.0;0.0;75.0000000102;0.0;0.0;0.0;15000.0;0.0;74.3378818016
2016-01-02 03:00:00;0.0;42.6542701978;53.3457297919;0.0;0.0;171.0;0.0;75.0000000102;0.0;0.0;0.0;15000.0;0.0;80.0615672519
2016-01-02 04:00:00;0.0;52.4147778324;57.5852221557;0.0;0.0;185.0;0.0;75.0000000119;0.0;0.0;0.0;15000.0;0.0;90.4601043127
2016-01-02 05:00:00;0.0;57.3729203537;59.6270796343;0.0;0.0;191.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;15000.0;0.0;95.4683290817
2016-01-02 06:00:00;0.0;64.8272853292;63.1727146604;0.0;0.0;203.0;0.0;75.0000000105;0.0;0.0;0.0;15000.0;0.0;104.164987563
2016-01-02 07:00:00;0.0;75.0;67.3620322202;0.0;1.63796776935;219.0;0.0;75.0000000105;0.0;0.0;0.0;15000.0;0.0;114.440456928
2016-01-02 08:00:00;0.0;75.0;67.3620322202;0.0;1.63796776935;219.0;0.0;75.0000000105;0.0;0.0;0.0;15000.0;0.0;114.440456928
2016-01-02 09:00:00;0.0;75.0;69.8501767592;20.1498232709;0.0;240.0;0.0;74.9999999699;15.2160800844;0.0;15.2160800844;14979.7118932;0.0;120.543325144
2016-01-02 10:00:00;0.0;75.0;72.6888123659;42.3111876506;0.0;265.0;0.0;74.9999999835;31.5819995414;0.0;31.5819995414;14937.6025605;0.0;127.505870427
2016-01-02 11:00:00;0.0;75.0;75.071890416;40.9281095678;0.0;266.0;0.0;75.0000000162;30.3699454567;0.0;30.3699454567;14897.1092999;0.0;133.351033785
2016-01-02 12:00:00;0.0;75.0;75.071890416;36.9281095678;0.0;262.0;0.0;75.0000000162;27.4018195621;0.0;27.4018195621;14860.5735405;0.0;133.351033785
2016-01-02 13:00:00;0.0;75.0;73.5497179065;47.4502820772;0.0;271.0;0.0;75.0000000162;35.2096027354;0.0;35.2096027354;14813.6274035;0.0;129.617481299
2016-01-02 14:00:00;0.0;75.0;71.9319113042;32.0680886796;0.0;254.0;0.0;75.0000000162;23.7955311004;0.0;23.7955311004;14781.9000287;0.0;125.649359537
2016-01-02 15:00:00;0.0;75.0;74.185426767;46.8145732163;0.0;271.0;0.0;75.0000000167;34.3195371682;0.0;34.3195371682;14736.1406458;0.0;131.176734526
2016-01-02 16:00:00;0.0;75.0;74.6423499592;44.3576500655;0.0;269.0;0.0;74.9999999753;32.1036822509;0.0;32.1036822509;14693.3357361;0.0;132.297466052
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;0.0;59.2774554965;284.0;0.0;75.0000000085;0.0;0.0;0.0;14693.3357361;103.280791789;133.351033785
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;0.0;62.2774555092;287.0;0.0;74.9999999958;0.0;0.0;0.0;14693.3357361;103.280791789;133.351033785
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;0.0;53.2774555092;278.0;0.0;74.9999999958;0.0;0.0;0.0;14693.3357361;103.280791789;133.351033785
2016-01-02 20:00:00;0.0;75.0;74.0349835985;38.9650164263;0.0;263.0;0.0;74.9999999753;28.2007839551;0.0;28.2007839551;14655.7346909;0.0;130.807730709
2016-01-02 21:00:00;0.0;75.0;74.4651143138;39.5348856777;0.0;264.0;0.0;75.0000000085;28.4235653398;0.0;28.4235653398;14617.8366037;0.0;131.862746216
2016-01-02 22:00:00;0.0;75.0;73.4370655845;30.562934407;0.0;254.0;0.0;75.0000000085;21.9731902142;0.0;21.9731902142;14588.5390168;0.0;129.34117007
2016-01-02 23:00:00;0.0;75.0;72.3141122429;23.6858877819;0.0;246.0;0.0;74.9999999753;17.1425721168;0.0;17.1425721168;14565.682254;0.0;126.586813903
2016-01-03 00:00:00;0.0;75.0;72.0104290625;20.9895709623;0.0;242.99999999999997;0.0;74.9999999753;15.1911229689;0.0;15.1911229689;14545.4274233;0.0;125.841946231
2016-01-03 01:00:00;0.0;75.0;72.9310204588;23.0689795455;0.0;246.0;0.0;74.9999999958;16.473010267;0.0;16.473010267;14523.4634097;0.0;128.099953306
2016-01-03 02:00:00;0.0;75.0;73.0489730529;20.9510269674;0.0;244.0;0.0;74.9999999796;14.8568535947;0.0;14.8568535947;14503.6542715;0.0;128.38926493
2016-01-03 03:00:00;0.0;75.0;73.4905240418;21.5094759684;0.0;245.0;0.0;74.9999999898;15.1444608141;0.0;15.1444608141;14483.4616571;0.0;129.472291842
2016-01-03 04:00:00;0.0;75.0;73.4905240418;21.5094759684;0.0;245.0;0.0;74.9999999898;15.1444608141;0.0;15.1444608141;14463.2690427;0.0;129.472291842
