;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-01 00:00:00;0.0;0.0;75.071890416;0.0;36.928109584;187.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 01:00:00;0.0;34.928109584;75.071890416;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 02:00:00;0.0;40.928109584;75.071890416;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 03:00:00;0.0;57.0359185176;59.9640814824;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 04:00:00;0.0;59.6957436773;61.3042563227;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 05:00:00;0.0;67.3228932305;64.6771067695;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 06:00:00;0.0;75.0;68.5591825759;0.0;11.4408174241;230.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 07:00:00;0.0;73.5208192384;68.8273365045;10.6518442571;0.0;228.0;0.0;75.0;8.5;0.0;8.5;14988.6666667
2016-01-01 08:00:00;0.0;65.7294524191;65.6187033238;10.6518442571;0.0;217.00000000000003;0.0;75.0;8.5;0.0;8.5;14977.3333333
2016-01-01 09:00:00;0.0;65.194447086;65.1537086568;10.6518442571;0.0;216.00000000000003;0.0;75.0;8.5;0.0;8.5;14966.0
2016-01-01 10:00:00;0.0;0.0;75.071890416;0.0;72.928109584;223.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;0.0;35.8667397267;232.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 12:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 13:00:00;69.928109584;0.0;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 14:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397267;222.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 15:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397267;214.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 16:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;14966.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;71.277455505;0.0;0.0;0.0;14966.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;14966.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;10.722544495;75.0;0.0;0.0;0.0;14976.7225445
2016-01-01 21:00:00;70.428109584;0.0;75.071890416;0.0;0.0;212.0;8.5;75.0;0.0;0.0;0.0;14985.2225445
2016-01-01 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;26.722544495;75.0;0.0;0.0;0.0;15011.945089
2016-01-01 23:00:00;0.0;0.0;75.071890416;0.0;29.928109584;180.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 00:00:00;0.0;0.928109584008;75.071890416;0.0;0.0;151.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 01:00:00;0.0;42.3362517964;53.6637482036;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 02:00:00;0.0;36.9878216101;51.0121783899;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 03:00:00;0.0;42.654270206;53.345729794;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 04:00:00;0.0;52.4147778403;57.5852221597;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 05:00:00;0.0;57.3729203617;59.6270796383;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 06:00:00;0.0;64.8272853368;63.1727146632;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 07:00:00;0.0;75.0;67.3620322198;0.0;1.6379677802;219.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 08:00:00;0.0;75.0;67.3620322198;0.0;1.6379677802;219.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 09:00:00;0.0;75.0;69.525046542;20.474953458;0.0;240.0;0.0;75.0;16.3386827851;0.0;16.3386827851;14990.1601786
2016-01-02 10:00:00;0.0;75.0;71.8670366113;43.1329633887;0.0;265.0;0.0;75.0;34.4194094426;0.0;34.4194094426;14944.2676327
2016-01-02 11:00:00;0.0;75.0;75.071890416;40.928109584;0.0;266.0;0.0;75.0;32.6599716506;0.0;32.6599716506;14900.7210038
2016-01-02 12:00:00;0.0;75.0;75.071890416;0.0;36.928109584;262.0;0.0;75.0;0.0;0.0;0.0;14900.7210038
2016-01-02 13:00:00;0.0;75.0;75.071890416;45.928109584;0.0;271.0;0.0;75.0;36.6498910462;0.0;36.6498910462;14851.8544824
2016-01-02 14:00:00;0.0;75.0;71.256044905;32.743955095;0.0;254.0;0.0;75.0;26.1291483042;0.0;26.1291483042;14817.015618
2016-01-02 15:00:00;0.0;75.0;73.0411811152;47.9588188848;0.0;271.0;0.0;75.0;38.2703643314;0.0;38.2703643314;14765.9884656
2016-01-02 16:00:00;0.0;75.0;73.4019500425;45.5980499575;0.0;269.0;0.0;75.0;36.3865087851;0.0;36.3865087851;14717.4731205
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;284.0;0.0;75.0;0.0;0.0;0.0;14717.4731205
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0;0.0;0.0;14717.4731205
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0;0.0;0.0;14717.4731205
2016-01-02 20:00:00;0.0;75.0;72.9453811721;40.0546188279;0.0;263.0;0.0;75.0;31.9629401087;0.0;31.9629401087;14674.8558671
2016-01-02 21:00:00;0.0;75.0;73.2881359907;40.7118640093;0.0;264.0;0.0;75.0;32.487411168;0.0;32.487411168;14631.5393188
2016-01-02 22:00:00;0.0;75.0;72.5271878735;31.4728121265;0.0;254.0;0.0;75.0;25.1147967073;0.0;25.1147967073;14598.0529232
2016-01-02 23:00:00;0.0;75.0;71.6517693729;24.3482306271;0.0;246.0;0.0;75.0;19.4294955254;0.0;19.4294955254;14572.1469292
2016-01-03 00:00:00;0.0;75.0;71.4234849377;21.5765150623;0.0;242.99999999999997;0.0;75.0;17.2177111872;0.0;17.2177111872;14549.1899809
2016-01-03 01:00:00;0.0;75.0;72.2019006736;23.7980993264;0.0;246.0;0.0;75.0;18.990499616;0.0;18.990499616;14523.8693148
2016-01-03 02:00:00;0.0;75.0;72.3477030024;21.6522969976;0.0;244.0;0.0;75.0;17.2781839499;0.0;17.2781839499;14500.8317362
