;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-01 00:00:00;0.0;0.0;94.7169616591;0.0;24.7830383409;187.0;0.0;67.5;0.0
2016-01-01 01:00:00;0.0;22.7830383409;94.7169616591;0.0;0.0;185.0;0.0;67.5;0.0
2016-01-01 02:00:00;0.0;49.2736196236;74.2263803764;0.0;0.0;191.0;0.0;67.5;0.0
2016-01-01 03:00:00;0.0;75.0;85.1047516534;0.0;75.0;191.99999999999997;110.604751653;67.5;0.0
2016-01-01 04:00:00;0.0;75.0;85.3503959727;0.0;75.0;196.0;106.850395973;67.5;0.0
2016-01-01 05:00:00;0.0;75.0;85.5830328761;0.0;75.0;207.0;96.0830328761;67.5;0.0
2016-01-01 06:00:00;0.0;75.0;86.3059907428;0.0;75.0;230.0;73.8059907428;67.5;0.0
2016-01-01 07:00:00;0.0;75.0;86.3059907428;0.0;75.0;228.0;75.8059907428;67.5;0.0
2016-01-01 08:00:00;0.0;75.0;86.3059907428;0.0;75.0;217.00000000000003;86.8059907428;67.5;0.0
2016-01-01 09:00:00;0.0;75.0;94.7169616591;0.0;75.0;216.00000000000003;96.2169616591;67.5;0.0
2016-01-01 10:00:00;0.0;75.0;94.7169616591;0.0;75.0;223.0;89.2169616591;67.5;0.0
2016-01-01 11:00:00;0.0;0.0;94.7169616591;0.0;69.7830383409;232.0;0.0;67.5;0.0
2016-01-01 12:00:00;0.0;0.0;94.7169616591;0.0;62.7830383409;225.00000000000003;0.0;67.5;0.0
2016-01-01 13:00:00;0.0;0.0;94.7169616591;0.0;57.7830383409;220.0;0.0;67.5;0.0
2016-01-01 14:00:00;0.0;0.0;94.7169616591;0.0;59.7830383409;222.0;0.0;67.5;0.0
2016-01-01 15:00:00;0.0;0.0;94.7169616591;0.0;51.7830383409;214.0;0.0;67.5;0.0
2016-01-01 16:00:00;0.0;0.0;94.7169616591;0.0;51.7830383409;214.0;0.0;67.5;0.0
2016-01-01 17:00:00;0.0;0.0;94.7169616591;0.0;59.7830383409;222.0;0.0;67.5;0.0
2016-01-01 18:00:00;0.0;0.0;94.7169616591;0.0;58.7830383409;221.0;0.0;67.5;0.0
2016-01-01 19:00:00;0.0;0.0;94.7169616591;0.0;55.7830383409;217.99999999999997;0.0;67.5;0.0
2016-01-01 20:00:00;0.0;0.0;94.7169616591;0.0;51.7830383409;214.0;0.0;67.5;0.0
2016-01-01 21:00:00;0.0;0.0;94.7169616591;0.0;49.7830383409;212.0;0.0;67.5;0.0
2016-01-01 22:00:00;0.0;0.0;94.7169616591;0.0;75.0;198.0;39.2169616591;67.5;0.0
2016-01-01 23:00:00;0.0;0.0;94.7169616591;0.0;75.0;180.0;57.2169616591;67.5;0.0
2016-01-02 00:00:00;0.0;75.0;94.7169616591;0.0;75.0;151.0;161.216961659;67.5;0.0
2016-01-02 01:00:00;0.0;75.0;84.8571782874;0.0;75.0;171.0;131.357178287;67.5;0.0
2016-01-02 02:00:00;0.0;75.0;84.4066603864;0.0;75.0;163.0;138.906660386;67.5;0.0
2016-01-02 03:00:00;0.0;75.0;84.4066603864;0.0;75.0;171.0;130.906660386;67.5;0.0
2016-01-02 04:00:00;0.0;75.0;84.6273410417;0.0;75.0;185.0;117.127341042;67.5;0.0
2016-01-02 05:00:00;0.0;75.0;84.6273410417;0.0;75.0;191.99999999999997;110.127341042;67.5;0.0
2016-01-02 06:00:00;0.0;75.0;85.1047516534;0.0;75.0;203.0;99.6047516534;67.5;0.0
2016-01-02 07:00:00;0.0;75.0;85.1047516534;0.0;75.0;219.0;83.6047516534;67.5;0.0
2016-01-02 08:00:00;0.0;75.0;85.1047516534;0.0;75.0;219.0;83.6047516534;67.5;0.0
2016-01-02 09:00:00;0.0;75.0;85.5830328761;0.0;75.0;240.0;63.0830328761;67.5;0.0
2016-01-02 10:00:00;0.0;75.0;94.7169616591;0.0;75.0;265.0;47.2169616591;67.5;0.0
2016-01-02 11:00:00;0.0;75.0;94.7169616591;0.0;75.0;266.0;46.2169616591;67.5;0.0
2016-01-02 12:00:00;0.0;75.0;94.7169616591;0.0;75.0;262.0;50.2169616591;67.5;0.0
2016-01-02 13:00:00;0.0;75.0;94.7169616591;0.0;75.0;271.0;41.2169616591;67.5;0.0
2016-01-02 14:00:00;0.0;75.0;86.3059907428;0.0;75.0;254.0;49.8059907428;67.5;0.0
2016-01-02 15:00:00;0.0;75.0;91.8;0.0;75.0;271.0;38.3;67.5;0.0
2016-01-02 16:00:00;0.0;75.0;89.8;0.0;75.0;269.0;38.3;67.5;0.0
2016-01-02 17:00:00;0.0;46.7830383409;94.7169616591;0.0;75.0;284.0;0.0;67.5;0.0
2016-01-02 18:00:00;0.0;49.7830383409;94.7169616591;0.0;75.0;287.0;0.0;67.5;0.0
2016-01-02 19:00:00;0.0;40.7830383409;94.7169616591;0.0;75.0;278.0;0.0;67.5;0.0
2016-01-02 20:00:00;0.0;75.0;87.3969183333;0.0;75.0;263.0;41.8969183333;67.5;0.0
2016-01-02 21:00:00;0.0;75.0;87.6865267886;0.0;75.0;264.0;41.1865267886;67.5;0.0
2016-01-02 22:00:00;0.0;75.0;87.6865267886;0.0;75.0;254.0;51.1865267886;67.5;0.0
2016-01-02 23:00:00;0.0;75.0;87.3969183333;0.0;75.0;246.0;58.8969183333;67.5;0.0
2016-01-03 00:00:00;0.0;75.0;87.3969183333;0.0;75.0;242.99999999999997;61.8969183333;67.5;0.0
2016-01-03 01:00:00;0.0;75.0;87.9943932904;0.0;75.0;246.0;59.4943932904;67.5;0.0
2016-01-03 02:00:00;0.0;75.0;88.3180300816;0.0;75.0;244.0;61.8180300816;67.5;0.0
2016-01-03 03:00:00;0.0;75.0;88.6502895792;0.0;75.0;245.0;61.1502895792;67.5;0.0
2016-01-03 04:00:00;0.0;75.0;88.6502895792;0.0;75.0;245.0;61.1502895792;67.5;0.0
2016-01-03 05:00:00;0.0;75.0;88.6502895792;0.0;75.0;254.0;52.1502895792;67.5;0.0
2016-01-03 06:00:00;0.0;75.0;88.6502895792;0.0;75.0;264.0;42.1502895792;67.5;0.0
2016-01-03 07:00:00;0.0;75.0;88.9837719009;0.0;44.5162280991;276.0;0.0;67.5;0.0
2016-01-03 08:00:00;0.0;75.0;88.9837719009;0.0;47.5162280991;279.0;0.0;67.5;0.0
2016-01-03 09:00:00;0.0;75.0;88.6502895792;0.0;59.8497104208;291.0;0.0;67.5;0.0
2016-01-03 10:00:00;0.0;75.0;94.7169616591;0.0;75.0;313.0;38.3;67.5;39.0830383409
2016-01-03 11:00:00;0.0;75.0;94.7169616591;0.0;75.0;323.0;38.3;67.5;49.0830383409
2016-01-03 12:00:00;0.0;75.0;94.7169616591;0.0;75.0;318.0;38.3;67.5;44.0830383409
2016-01-03 13:00:00;0.0;75.0;94.5;0.0;75.0;312.0;38.3;67.5;38.3
2016-01-03 14:00:00;0.0;75.0;89.3243848272;0.0;45.8756151728;316.0;0.0;67.5;38.3
2016-01-03 15:00:00;0.0;75.0;90.5;0.0;75.0;308.0;0.0;67.5;0.0
