;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-01 00:00:00;0.0;0.0;75.071890416;0.0;39.4236480523;187.0;0.0;72.5044615317;0.0;0.0;0.0;14998.5;0.0;133.351033785;35.13662371;0.0
2016-01-01 01:00:00;0.0;37.4236480523;75.071890416;0.0;0.0;185.0;0.0;72.5044615317;0.0;0.0;0.0;14997.00015;0.0;133.351033785;35.13662371;0.0
2016-01-01 02:00:00;0.0;43.855699456;75.071890416;0.0;0.0;191.0;0.0;72.072410128;0.0;0.0;0.0;14995.50045;0.0;133.351033785;35.35770796;0.0
2016-01-01 03:00:00;0.0;0.0;0.0;102.026578845;75.0;191.99999999999997;0.0;14.973421155;78.0104451199;0.0;78.0104451199;14915.9904548;0.0;0.0;12.82487485;24.0161337251
2016-01-01 04:00:00;0.0;0.0;0.0;106.310780682;75.0;196.0;0.0;14.6892193175;80.7897806794;0.0;80.7897806794;14833.7090751;0.0;0.0;12.90373289;25.5210000031
2016-01-01 05:00:00;0.0;0.0;0.0;112.560854605;75.0;207.0;0.0;19.4391453947;85.0;0.0;85.0;14747.2257042;0.0;0.0;15.0427285104;27.5608546053
2016-01-01 06:00:00;0.0;75.0;68.3802560438;17.3000758187;0.0;230.0;0.0;69.3196681376;12.8372007542;0.0;12.8372007542;14732.9137809;0.0;116.937934752;36.71748393;4.46287506444
2016-01-01 07:00:00;0.0;75.0;68.1899258552;15.4904060072;0.0;228.0;0.0;69.3196681376;11.4943687972;0.0;11.4943687972;14719.9461207;0.0;116.471096898;36.71748393;3.99603721001
2016-01-01 08:00:00;0.0;0.0;0.0;114.550397142;75.0;217.00000000000003;0.0;27.4496028581;85.0;0.0;85.0;14633.4741261;0.0;0.0;19.0820440049;29.5503971419
2016-01-01 09:00:00;0.0;0.0;0.0;113.87660701;75.0;216.00000000000003;0.0;27.1233929902;85.0;0.0;85.0;14547.0107787;0.0;0.0;18.6884576448;28.8766070098
2016-01-01 10:00:00;0.0;0.0;75.071890416;78.1348127631;0.0;223.0;0.0;69.7932968209;58.321539948;0.0;58.321539948;14487.2345376;0.0;133.351033785;36.49017739;19.8132728151
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;41.0734429058;0.0;232.0;0.0;69.7932968209;30.6581196847;0.0;30.6581196847;14455.1276945;51.38135867;133.351033785;36.49017739;10.4153232211
2016-01-01 12:00:00;74.650654079;0.0;75.071890416;0.0;5.48415868406;225.00000000000003;0.0;69.7932968209;0.0;0.0;0.0;14453.6821817;103.280791789;133.351033785;36.49017739;0.0
2016-01-01 13:00:00;63.7471520621;0.0;75.071890416;11.387660701;0.0;220.0;0.0;69.7932968209;8.5;0.0;8.5;14443.7368135;83.4871666914;133.351033785;36.49017739;2.88766070098
2016-01-01 14:00:00;0.0;0.0;75.071890416;77.1348127631;0.0;222.0;0.0;69.7932968209;57.5751179898;0.0;57.5751179898;14384.7173218;0.0;133.351033785;36.49017739;19.5596947733
2016-01-01 15:00:00;0.0;0.0;75.071890416;68.2057748791;0.0;214.0;0.0;70.7223347049;51.5053913286;0.0;51.5053913286;14331.7734588;0.0;133.351033785;36.03446174;16.7003835505
2016-01-01 16:00:00;68.2057748791;0.0;75.071890416;0.0;0.0;214.0;0.0;70.7223347049;0.0;0.0;0.0;14330.3402814;91.5811082849;133.351033785;36.03446174;0.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;0.0;1.55512080005;222.0;0.0;70.7223347049;0.0;0.0;0.0;14328.9072474;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.555120800047;221.0;0.0;70.7223347049;0.0;0.0;0.0;14327.4743567;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;14326.0416092;103.280791789;133.351033785;35.0337000355;0.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;0.0;2.05512080005;214.0;8.5;70.7223347049;0.0;0.0;0.0;14333.1090051;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0551208000471;212.0;8.5;70.7223347049;0.0;0.0;0.0;14340.1756942;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;22.4448792;70.7223347049;0.0;0.0;0.0;14361.1865558;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 23:00:00;0.0;0.0;75.071890416;0.0;33.299377522;180.0;0.0;71.628732062;0.0;0.0;0.0;14359.7504372;0.0;133.351033785;35.58189366;0.0
2016-01-02 00:00:00;0.0;3.42364805234;75.071890416;0.0;0.0;151.0;0.0;72.5044615317;0.0;0.0;0.0;14358.3144621;0.0;133.351033785;35.13662371;0.0
2016-01-02 01:00:00;0.0;0.0;0.0;80.7438760617;75.0;171.0;0.0;15.2561239383;62.099447255;0.0;62.099447255;14294.7791834;0.0;0.0;12.74490215;18.6444288067
2016-01-02 02:00:00;0.0;0.0;0.0;72.1827982586;75.0;163.0;0.0;15.8172017414;56.1426242122;0.0;56.1426242122;14237.2070813;0.0;0.0;12.58159688;16.0401740463
2016-01-02 03:00:00;0.0;0.0;0.0;23.0683890886;75.0;171.0;0.0;72.9316109114;17.9422235079;0.0;17.9422235079;14217.8411371;0.0;0.0;34.9153716;5.12616558067
2016-01-02 04:00:00;0.0;0.0;0.0;37.4955384683;75.0;185.0;0.0;72.5044615317;29.0017033773;0.0;29.0017033773;14187.4176496;0.0;0.0;35.13662371;8.49383509104
2016-01-02 05:00:00;0.0;0.0;0.0;44.4955384683;75.0;191.99999999999997;0.0;72.5044615317;34.4159988357;0.0;34.4159988357;14151.582909;0.0;0.0;35.13662371;10.0795396326
2016-01-02 06:00:00;0.0;0.0;0.0;56.371267938;75.0;203.0;0.0;71.628732062;43.1019814013;0.0;43.1019814013;14107.0657693;0.0;0.0;35.58189366;13.2692865367
2016-01-02 07:00:00;0.0;70.8138049479;65.4406706317;11.1167923584;0.0;219.0;0.0;71.628732062;8.5;0.0;8.5;14097.1550627;0.0;109.727781925;35.58189366;2.61679235837
2016-01-02 08:00:00;0.0;75.0;66.0977569869;0.0;6.27351095116;219.0;0.0;71.628732062;0.0;0.0;0.0;14095.7453472;0.0;111.339469418;35.58189366;0.0
2016-01-02 09:00:00;0.0;75.0;68.8232961958;25.4543690993;0.0;240.0;0.0;70.7223347049;19.2217923454;0.0;19.2217923454;14075.1139803;0.0;118.024614252;36.03446174;6.23257675394
2016-01-02 10:00:00;0.0;75.0;71.5032246013;48.7034785778;0.0;265.0;0.0;69.7932968209;36.3533458523;0.0;36.3533458523;14037.3531231;0.0;124.597885873;36.49017739;12.3501327255
2016-01-02 11:00:00;0.0;75.0;75.071890416;46.6084414464;0.0;266.0;0.0;69.3196681376;34.5849304917;0.0;34.5849304917;14001.3644573;0.0;133.351033785;36.71748393;12.0235109547
2016-01-02 12:00:00;0.0;3.05804430457;75.071890416;114.550397142;0.0;262.0;0.0;69.3196681376;85.0;0.0;85.0;13914.9643208;0.0;133.351033785;36.71748393;29.5503971419
2016-01-02 13:00:00;0.0;75.0;72.2820249081;54.3983069543;0.0;271.0;0.0;69.3196681376;40.3652558741;0.0;40.3652558741;13873.2075685;0.0;126.508110768;36.71748393;14.0330510802
2016-01-02 14:00:00;0.0;75.0;70.6642183058;39.0161135566;0.0;254.0;0.0;69.3196681376;28.9511842391;0.0;28.9511842391;13842.8690635;0.0;122.539989005;36.71748393;10.0649293175
2016-01-02 15:00:00;0.0;75.0;72.7270381912;54.9201969618;0.0;271.0;0.0;68.352764847;40.261730728;0.0;40.261730728;13801.2230459;0.0;127.599629921;37.18358793;14.6584662337
2016-01-02 16:00:00;0.0;75.0;72.9860639049;53.6564839053;0.0;269.0;0.0;67.3574521898;38.8336782381;0.0;38.8336782381;13761.0092453;0.0;128.234962705;37.65458128;14.8228056672
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;0.0;67.4292687626;284.0;0.0;66.8481867424;0.0;0.0;0.0;13759.6331444;103.280791789;133.351033785;37.88949053;0.0
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;0.0;70.9468633897;287.0;0.0;66.3305921153;0.0;0.0;0.0;13758.2571811;103.280791789;133.351033785;38.10234042;0.0
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;61.9468633897;0.0;278.0;0.0;66.3305921153;44.2347835353;0.0;44.2347835353;13712.6465718;103.280791789;133.351033785;38.10234042;17.7120798544
2016-01-02 20:00:00;0.0;75.0;72.3786975442;48.2638502661;0.0;263.0;0.0;67.3574521898;34.9307799421;0.0;34.9307799421;13676.3445272;0.0;126.745227362;37.65458128;13.3330703239
2016-01-02 21:00:00;0.0;75.0;72.704476547;49.4473367106;0.0;264.0;0.0;66.8481867424;35.5501117997;0.0;35.5501117997;13639.426781;0.0;127.544291198;37.88949053;13.8972249109
2016-01-02 22:00:00;0.0;75.0;71.6764278177;40.4753854399;0.0;254.0;0.0;66.8481867424;29.0997366744;0.0;29.0997366744;13608.9631016;0.0;125.022715053;37.88949053;11.3756487656
2016-01-02 23:00:00;0.0;75.0;70.6578261887;32.9847216216;0.0;246.0;0.0;67.3574521898;23.8725681035;0.0;23.8725681035;13583.7296372;0.0;122.524310556;37.65458128;9.11215351803
2016-01-03 00:00:00;0.0;75.0;70.3541430083;30.2884048019;0.0;242.99999999999997;0.0;67.3574521898;21.9211189555;0.0;21.9211189555;13560.4501453;0.0;121.779442884;37.65458128;8.3672858464
2016-01-03 01:00:00;0.0;75.0;71.0449893731;33.6244185116;0.0;246.0;0.0;66.3305921153;24.0103984766;0.0;24.0103984766;13535.0837018;0.0;123.473936213;38.10234042;9.61402003503
2016-01-03 02:00:00;0.0;75.0;71.0253787982;32.1761864131;0.0;244.0;0.0;65.7984347887;22.8168715307;0.0;22.8168715307;13510.9133219;0.0;123.42583581;38.30894517;9.35931488239
2016-01-03 03:00:00;0.0;75.0;71.3260351685;33.4209884726;0.0;245.0;0.0;65.2529763589;23.5311567341;0.0;23.5311567341;13486.0310739;0.0;124.163279386;38.51587189;9.88983173846
2016-01-03 04:00:00;0.0;75.0;71.3260351685;33.4209884726;0.0;245.0;0.0;65.2529763589;23.5311567341;0.0;23.5311567341;13461.151314;0.0;124.163279386;38.51587189;9.88983173846
2016-01-03 05:00:00;0.0;75.0;72.2949497078;41.4520739334;0.0;254.0;0.0;65.2529763589;29.1857091385;0.0;29.1857091385;13430.6194897;0.0;126.539812442;38.51587189;12.2663647949
2016-01-03 06:00:00;0.0;75.0;73.371521418;50.3755022231;0.0;264.0;0.0;65.2529763589;35.4685451432;0.0;35.4685451432;13393.8078826;0.0;129.180404727;38.51587189;14.9069570798
2016-01-03 07:00:00;0.0;75.0;74.9126899438;61.3898296988;0.0;276.0;0.0;64.6974803574;42.9083718069;0.0;42.9083718069;13349.5601301;0.0;132.960550239;38.72151659;18.4814578919
2016-01-03 08:00:00;0.0;74.3445577626;75.071890416;64.886071464;0.0;279.0;0.0;64.6974803574;45.3520671604;0.0;45.3520671604;13302.8731069;0.0;133.351033785;38.72151659;19.5340043036
2016-01-03 09:00:00;0.0;70.3570009771;75.071890416;80.318132248;0.0;291.0;0.0;65.2529763589;56.5506481076;0.0;56.5506481076;13244.9921715;0.0;133.351033785;38.51587189;23.7674841404
