;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Status_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Status_ab_TES;Q_zu_TES;Status_zu_TES;Q_ab_TES;Status_ab_TES;Speicherstand;P_BHKW;P_zu_EHK;P_zu_LT-HP;P_spot_market;P_zu_HP;Status_HP;P_GuD_1;P_GuD_2;P_source
2016-01-01 00:00:00;0.0;0.0;74.4333343807;40.0622040877;0.0;0.0;187.0;0.0;0.0;72.5044615317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14998.5;0.0;0.0;0.0;144.128190161;35.13662371;1.0;131.784797069;47.4800168019;0.0
2016-01-01 01:00:00;0.0;37.4236480523;75.071890416;0.0;0.0;0.0;185.0;0.0;0.0;72.5044615317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14997.00015;0.0;37.8016646993;0.0;60.4127453758;35.13662371;1.0;133.351033785;0.0;0.0
2016-01-01 02:00:00;0.0;43.855699456;0.0;75.071890416;0.0;0.0;191.0;0.0;0.0;72.072410128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14995.50045;0.0;44.2986863192;0.0;53.6946395059;35.35770796;1.0;0.0;133.351033785;0.0
2016-01-01 03:00:00;0.0;0.0;0.0;0.0;102.026578845;75.0;191.99999999999997;0.0;0.0;14.973421155;78.0104451177;0.0;78.0104451177;1.0;0.0;0.0;78.0104451177;1.0;14915.9904548;0.0;0.0;24.0161337273;0.0;12.82487485;1.0;0.0;0.0;36.8410085773
2016-01-01 04:00:00;0.0;0.0;0.0;0.0;106.310780682;75.0;196.0;0.0;0.0;14.6892193175;80.7897806795;0.0;80.7897806795;1.0;0.0;0.0;80.7897806795;1.0;14833.7090751;0.0;0.0;25.521000003;0.0;12.90373289;1.0;0.0;0.0;38.424732893
2016-01-01 05:00:00;0.0;0.0;0.0;0.0;112.560854604;75.0;207.0;0.0;0.0;19.4391453955;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14747.2257042;0.0;0.0;27.5608546045;0.0;15.0427285108;1.0;0.0;0.0;42.6035831152
2016-01-01 06:00:00;0.0;0.0;47.5705201456;0.0;113.109811717;0.0;230.0;0.0;0.0;69.3196681376;83.9310402736;0.0;83.9310402736;1.0;0.0;0.0;83.9310402736;1.0;14661.8199413;0.0;0.0;29.1787714432;0.0;36.71748393;1.0;65.8962553732;0.0;0.0
2016-01-01 07:00:00;0.0;0.0;47.3801899571;0.0;111.300141905;0.0;228.0;0.0;0.0;69.3196681376;82.5882083166;0.0;82.5882083166;1.0;0.0;0.0;82.5882083166;1.0;14577.765551;0.0;0.0;28.7119335887;0.0;36.71748393;1.0;65.4294175187;0.0;0.0
2016-01-01 08:00:00;0.0;0.0;0.0;0.0;114.550397143;75.0;217.00000000000003;0.0;0.0;27.4496028575;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14491.3077745;0.0;0.0;29.5503971425;0.0;19.0820440046;1.0;0.0;0.0;48.6324411471
2016-01-01 09:00:00;0.0;0.0;0.0;0.0;113.876607008;75.0;216.00000000000003;0.0;0.0;27.1233929919;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14404.8586437;0.0;0.0;28.8766070081;0.0;18.6884576455;1.0;0.0;0.0;47.5650646536
2016-01-01 10:00:00;0.0;0.0;75.071890416;75.071890416;0.0;3.06292234711;223.0;0.0;0.0;69.7932968209;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14403.4181578;0.0;0.0;0.0;230.21189018;36.49017739;1.0;133.351033785;133.351033785;0.0
2016-01-01 11:00:00;0.0;0.0;75.071890416;75.071890416;0.0;12.0629223471;232.0;0.0;0.0;69.7932968209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14401.977816;0.0;0.0;0.0;230.21189018;36.49017739;1.0;133.351033785;133.351033785;0.0
2016-01-01 12:00:00;0.0;0.0;75.071890416;75.071890416;0.0;5.06292234711;225.00000000000003;0.0;0.0;69.7932968209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14400.5376182;0.0;0.0;0.0;230.21189018;36.49017739;1.0;133.351033785;133.351033785;0.0
2016-01-01 13:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0629223471112;220.0;0.0;0.0;69.7932968209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14399.0975645;0.0;0.0;0.0;230.21189018;36.49017739;1.0;133.351033785;133.351033785;0.0
2016-01-01 14:00:00;0.0;0.0;75.071890416;75.071890416;0.0;2.06292234711;222.0;0.0;0.0;69.7932968209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14397.6576547;0.0;0.0;0.0;230.21189018;36.49017739;1.0;133.351033785;133.351033785;0.0
2016-01-01 15:00:00;0.0;0.0;75.071890416;75.071890416;0.0;1.6338844631;214.0;8.5;1.0;70.7223347049;0.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14404.717889;0.0;0.0;0.0;230.66760583;36.03446174;1.0;133.351033785;133.351033785;0.0
2016-01-01 16:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;214.0;81.5167696159;1.0;70.7223347049;0.0;0.0;0.0;0.0;81.5167696159;1.0;0.0;0.0;14484.7941868;103.280791789;0.0;0.0;333.948397619;36.03446174;1.0;133.351033785;133.351033785;0.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;222.0;73.5167696159;1.0;70.7223347049;0.0;0.0;0.0;0.0;73.5167696159;1.0;0.0;0.0;14556.862477;103.280791789;0.0;0.0;333.948397619;36.03446174;1.0;133.351033785;133.351033785;0.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;221.0;74.5167696159;1.0;70.7223347049;0.0;0.0;0.0;0.0;74.5167696159;1.0;0.0;0.0;14629.9235603;103.280791789;0.0;0.0;333.948397619;36.03446174;1.0;133.351033785;133.351033785;0.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;217.99999999999997;77.5167696159;1.0;70.7223347049;0.0;0.0;0.0;0.0;77.5167696159;1.0;0.0;0.0;14705.9773376;103.280791789;0.0;0.0;333.948397619;36.03446174;1.0;133.351033785;133.351033785;0.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;214.0;81.5167696159;1.0;70.7223347049;0.0;0.0;0.0;0.0;81.5167696159;1.0;0.0;0.0;14786.0235095;103.280791789;0.0;0.0;333.948397619;36.03446174;1.0;133.351033785;133.351033785;0.0
2016-01-01 21:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;0.0;212.0;83.5167696159;1.0;70.7223347049;0.0;0.0;0.0;0.0;83.5167696159;1.0;0.0;0.0;14868.0616768;103.280791789;0.0;0.0;333.948397619;36.03446174;1.0;133.351033785;133.351033785;0.0
