;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-01-01 00:00:00;0.0;0.0;75.071890416;0.0;36.928109584;187.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 01:00:00;0.0;34.928109584;75.071890416;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 02:00:00;0.0;40.928109584;75.071890416;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 03:00:00;0.0;57.0359185175;59.9640814825;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-01 04:00:00;0.0;59.6957436773;61.3042563227;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 05:00:00;0.0;67.3228932306;64.6771067694;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 06:00:00;0.0;75.0;68.5591825761;0.0;11.4408174239;230.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 07:00:00;0.0;75.0;68.5591825761;0.0;9.44081742393;228.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 08:00:00;0.0;73.8956215102;68.1043784898;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-01 09:00:00;0.0;73.3606161777;67.6393838223;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-01 10:00:00;0.0;0.0;75.071890416;0.0;72.928109584;223.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;0.0;35.8667397267;232.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 12:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-01 13:00:00;69.928109584;0.0;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 14:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397267;222.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 15:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397267;214.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 16:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;71.277455505;0.0;0.0;0.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;64.277455505;0.0;0.0;0.0
2016-01-01 21:00:00;61.928109584;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 22:00:00;47.928109584;0.0;75.071890416;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 23:00:00;46.0613698573;0.0;58.9386301427;0.0;0.0;180.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 00:00:00;0.0;0.928109584008;75.071890416;0.0;0.0;151.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 01:00:00;0.0;42.3362517965;53.6637482035;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 02:00:00;0.0;36.9878216107;51.0121783893;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 03:00:00;0.0;42.6542702065;53.3457297935;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 04:00:00;0.0;52.4147778404;57.5852221596;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 05:00:00;0.0;57.3729203617;59.6270796383;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-02 06:00:00;0.0;64.8272853368;63.1727146632;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 07:00:00;0.0;75.0;67.3620322199;0.0;1.63796778006;219.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 08:00:00;0.0;75.0;67.3620322199;0.0;1.63796778006;219.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 09:00:00;0.0;75.0;67.8386854864;0.0;22.1613145136;240.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 10:00:00;0.0;75.0;75.071890416;0.0;39.928109584;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 11:00:00;0.0;75.0;75.071890416;0.0;40.928109584;266.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 12:00:00;0.0;75.0;75.071890416;0.0;36.928109584;262.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 13:00:00;0.0;75.0;75.071890416;45.928109584;0.0;271.0;0.0;75.0;36.6498910462;0.0;36.6498910462
2016-01-02 14:00:00;0.0;75.0;71.2560449052;32.7439550948;0.0;254.0;0.0;75.0;26.1291483041;0.0;26.1291483041
2016-01-02 15:00:00;0.0;75.0;73.0411811147;47.9588188853;0.0;271.0;0.0;75.0;38.2703643318;0.0;38.2703643318
2016-01-02 16:00:00;0.0;75.0;73.4019500421;45.5980499579;0.0;269.0;0.0;75.0;36.3865087855;0.0;36.3865087855
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;284.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 20:00:00;0.0;75.0;72.9453811717;40.0546188283;0.0;263.0;0.0;75.0;31.962940109;0.0;31.962940109
2016-01-02 21:00:00;0.0;75.0;73.2881359905;40.7118640095;0.0;264.0;0.0;75.0;32.4874111682;0.0;32.4874111682
2016-01-02 22:00:00;0.0;75.0;72.5271878733;31.4728121267;0.0;254.0;0.0;75.0;25.1147967075;0.0;25.1147967075
2016-01-02 23:00:00;0.0;75.0;71.6517693725;24.3482306275;0.0;246.0;0.0;75.0;19.4294955257;0.0;19.4294955257
2016-01-03 00:00:00;0.0;75.0;71.4234849373;21.5765150627;0.0;242.99999999999997;0.0;75.0;17.2177111875;0.0;17.2177111875
2016-01-03 01:00:00;0.0;75.0;72.201900673;23.798099327;0.0;246.0;0.0;75.0;18.9904996165;0.0;18.9904996165
2016-01-03 02:00:00;0.0;75.0;72.3477030019;21.6522969981;0.0;244.0;0.0;75.0;17.2781839502;0.0;17.2781839502
2016-01-03 03:00:00;0.0;75.0;72.7297292134;22.2702707866;0.0;245.0;0.0;75.0;17.7713170712;0.0;17.7713170712
2016-01-03 04:00:00;0.0;75.0;72.7297292134;22.2702707866;0.0;245.0;0.0;75.0;17.7713170712;0.0;17.7713170712
2016-01-03 05:00:00;0.0;75.0;73.4145825189;30.5854174811;0.0;254.0;0.0;75.0;24.4066700859;0.0;24.4066700859
2016-01-03 06:00:00;0.0;75.0;74.1755306361;39.8244693639;0.0;264.0;0.0;75.0;31.7792845466;0.0;31.7792845466
2016-01-03 07:00:00;0.0;73.9361064727;75.071890416;51.9920031113;0.0;276.0;0.0;75.0;41.4887803257;0.0;41.4887803257
2016-01-03 08:00:00;0.0;73.1861254116;75.071890416;55.7419841724;0.0;279.0;0.0;75.0;44.4812047594;0.0;44.4812047594
2016-01-03 09:00:00;0.0;71.1949741918;75.071890416;69.7331353923;0.0;291.0;0.0;75.0;55.6459178831;0.0;55.6459178831
2016-01-03 10:00:00;0.0;64.6863400526;75.071890416;98.2417695314;0.0;313.0;0.0;75.0;78.3953483416;0.0;78.3953483416
2016-01-03 11:00:00;0.0;61.3163887518;75.071890416;106.518442571;5.09327826109;323.0;0.0;75.0;85.0;0.0;85.0
2016-01-03 12:00:00;0.0;61.3163887518;75.071890416;106.518442571;0.0932782610876;318.0;0.0;75.0;85.0;0.0;85.0
2016-01-03 13:00:00;0.0;63.9059908713;75.071890416;98.0221187127;0.0;312.0;0.0;75.0;78.2200705293;0.0;78.2200705293
2016-01-03 14:00:00;0.0;62.9060161232;75.071890416;103.022093461;0.0;316.0;0.0;75.0;82.2099697743;0.0;82.2099697743
2016-01-03 15:00:00;0.0;65.9363084878;75.071890416;91.9918010962;0.0;308.0;0.0;75.0;73.4079742854;0.0;73.4079742854
2016-01-03 16:00:00;0.0;68.4450436344;75.071890416;83.4830659496;0.0;302.0;0.0;75.0;66.6181408067;0.0;66.6181408067
2016-01-03 17:00:00;0.0;62.4060287491;75.071890416;105.522080835;0.0;318.0;0.0;75.0;84.2049193968;0.0;84.2049193968
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;313.0;0.0;75.0;10.5951954486;0.0;10.5951954486
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;311.0;0.0;75.0;8.99922769038;0.0;8.99922769038
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;39.8667397267;75.0;311.0;0.0;75.0;31.8130156148;0.0;31.8130156148
2016-01-03 21:00:00;0.0;60.1754705494;75.071890416;102.752639035;0.0;313.0;0.0;75.0;81.994949486;0.0;81.994949486
2016-01-03 22:00:00;0.0;73.9361064727;75.071890416;51.9920031113;0.0;276.0;0.0;75.0;41.4887803257;0.0;41.4887803257
2016-01-03 23:00:00;0.0;75.0;73.4906773307;31.5093226693;0.0;255.0;0.0;75.0;25.1439315319;0.0;25.1439315319
2016-01-04 00:00:00;0.0;75.0;73.4906773307;31.5093226693;0.0;255.0;0.0;75.0;25.1439315319;0.0;25.1439315319
2016-01-04 01:00:00;0.0;75.0;73.4906773307;31.5093226693;0.0;255.0;0.0;75.0;25.1439315319;0.0;25.1439315319
2016-01-04 02:00:00;0.0;75.0;73.4145825189;30.5854174811;0.0;254.0;0.0;75.0;24.4066700859;0.0;24.4066700859
2016-01-04 03:00:00;0.0;75.0;74.4064931517;38.5935068483;0.0;263.0;0.0;75.0;30.7969963034;0.0;30.7969963034
2016-01-04 04:00:00;0.0;70.5428361955;75.071890416;60.3852733885;0.0;281.0;0.0;75.0;48.1864746999;0.0;48.1864746999
2016-01-04 05:00:00;0.0;62.9254011067;75.071890416;89.0027084773;0.0;302.0;0.0;75.0;71.0227265623;0.0;71.0227265623
2016-01-04 06:00:00;0.0;58.4235454547;75.071890416;106.518442571;2.98612155819;318.0;0.0;75.0;85.0;0.0;85.0
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;328.0;0.0;75.0;22.5649536353;0.0;22.5649536353
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;41.277455505;75.0;341.0;0.0;75.0;32.9387440638;0.0;32.9387440638
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;42.277455505;75.0;342.0;0.0;75.0;33.7367279429;0.0;33.7367279429
