;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-01-01 00:00:00;0.0;0.0;75.071890416;72.5044615317;0.0;39.4236480523;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14998.5;0.0;0.0;35.13662371;1.0;0.0;98.2144100751;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 01:00:00;0.0;37.4236480523;75.071890416;72.5044615317;0.0;0.0;0.0;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14997.00015;0.0;37.8016646993;35.13662371;1.0;0.0;60.4127453758;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 02:00:00;0.0;43.855699456;75.071890416;72.072410128;0.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14995.50045;0.0;44.2986863192;35.35770796;1.0;0.0;53.6946395059;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 03:00:00;0.0;0.0;0.0;14.973421155;102.026578845;75.0;2.84217094304e-14;0.0;191.99999999999997;78.0104451177;0.0;0.0;78.0104451177;1.0;0.0;0.0;78.0104451177;1.0;14915.9904548;0.0;0.0;12.82487485;1.0;24.0161337273;0.0;0.0;36.8410085773;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 04:00:00;0.0;0.0;0.0;14.6892193175;106.310780682;75.0;0.0;0.0;196.0;80.7897806795;0.0;0.0;80.7897806795;1.0;0.0;0.0;80.7897806795;1.0;14833.7090751;0.0;0.0;12.90373289;1.0;25.521000003;0.0;0.0;38.424732893;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 05:00:00;0.0;0.0;0.0;19.4391453955;112.560854604;75.0;0.0;0.0;207.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14747.2257042;0.0;0.0;15.0427285108;1.0;27.5608546045;0.0;0.0;42.6035831152;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 06:00:00;0.0;75.0;68.3802560438;69.3196681376;17.3000758186;0.0;2.84217094304e-14;0.0;230.0;12.8372007541;0.0;0.0;12.8372007541;1.0;0.0;0.0;12.8372007541;1.0;14732.9137809;0.0;75.7575757576;36.71748393;1.0;4.4628750645;0.0;116.937934752;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 07:00:00;0.0;75.0;68.1899258553;69.3196681376;15.4904060071;0.0;2.84217094304e-14;0.0;228.0;11.4943687971;0.0;0.0;11.4943687971;1.0;0.0;0.0;11.4943687971;1.0;14719.9461207;0.0;75.7575757576;36.71748393;1.0;3.99603721007;7.1054273576e-15;116.471096898;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 08:00:00;0.0;0.0;0.0;27.4496028575;114.550397143;75.0;0.0;0.0;217.00000000000003;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14633.4741261;0.0;0.0;19.0820440046;1.0;29.5503971425;0.0;0.0;48.6324411471;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 09:00:00;0.0;0.0;0.0;27.1233929919;113.876607008;75.0;0.0;0.0;216.00000000000003;85.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14547.0107787;0.0;0.0;18.6884576455;1.0;28.8766070081;0.0;0.0;47.5650646536;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
