;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_Sol_HT;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;(('Sol Knoten', 'Sol EC'), 'flow');(('Sol Knoten', 'Sol_to_HT'), 'flow');(('Sol Knoten', 'Sol_to_LT'), 'flow');(('Solarthermie', 'Sol Knoten'), 'flow')
2016-01-01 00:00:00;0.0;0.0;75.071890416;72.5044615317;0.0;25.0;0.0;14.4236480523;1.42108547152e-14;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14998.5;0.0;0.0;35.13662371;1.0;0.0;98.2144100751;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-01 01:00:00;0.0;12.4236480523;75.071890416;72.5044615317;0.0;25.0;0.0;0.0;1.42108547152e-14;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14997.00015;0.0;12.5491394468;35.13662371;1.0;0.0;85.6652706283;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-01 02:00:00;0.0;18.855699456;75.071890416;72.072410128;0.0;25.0;0.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14995.50045;0.0;19.0461610667;35.35770796;1.0;0.0;78.9471647584;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-01 03:00:00;0.0;0.0;0.0;14.973421155;77.026578845;25.0;0.0;75.0;2.84217094304e-14;0.0;191.99999999999997;58.8952189676;0.0;0.0;58.8952189676;1.0;0.0;-0.0;58.8952189676;1.0;14935.105681;0.0;0.0;12.82487485;1.0;18.1313598774;0.0;0.0;30.9562347274;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 04:00:00;0.0;0.0;0.0;14.6892193175;81.3107806825;25.0;0.0;75.0;0.0;0.0;196.0;61.7912886731;0.0;0.0;61.7912886731;1.0;0.0;-0.0;61.7912886731;1.0;14871.8208817;0.0;0.0;12.90373289;1.0;19.5194920094;0.0;0.0;32.4232248994;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 05:00:00;0.0;0.0;0.0;14.4034701717;92.5965298283;25.0;0.0;75.0;0.0;0.0;207.0;69.9239985612;0.0;0.0;69.9239985612;1.0;0.0;-0.0;69.9239985612;1.0;14800.4097011;0.0;0.0;12.98147701;1.0;22.6725312672;0.0;0.0;35.6540082772;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 06:00:00;0.0;0.0;0.0;15.4496028575;114.550397143;25.0;0.0;75.0;0.0;0.0;230.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;14713.9296601;0.0;0.0;14.027710373;1.0;29.5503971425;0.0;0.0;43.5781075155;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 07:00:00;0.0;0.0;0.0;13.5363744281;114.463625572;25.0;0.0;75.0;0.0;0.0;228.0;84.9356127636;0.0;0.0;84.9356127636;1.0;0.0;-0.0;84.9356127636;1.0;14627.5226544;0.0;0.0;13.22186914;1.0;29.5280128083;0.0;0.0;42.7498819483;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 08:00:00;0.0;0.0;0.0;13.5363744281;103.463625572;25.0;0.0;75.0;0.0;0.0;217.00000000000003;76.7732665533;0.0;0.0;76.7732665533;1.0;0.0;-0.0;76.7732665533;1.0;14549.2866356;0.0;0.0;13.22186914;1.0;26.6903590186;0.0;0.0;39.9122281586;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 09:00:00;0.0;0.0;0.0;13.8271100564;102.172889944;25.0;0.0;75.0;0.0;0.0;216.00000000000003;76.2640885901;0.0;0.0;76.2640885901;1.0;0.0;-0.0;76.2640885901;1.0;14471.5676183;0.0;0.0;13.14129955;1.0;25.9088013535;0.0;0.0;39.0501009035;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 10:00:00;0.0;0.0;75.071890416;69.7932968209;53.1348127631;25.0;0.0;0.0;0.0;0.0;223.0;39.660990993;0.0;0.0;39.660990993;1.0;0.0;-0.0;39.660990993;1.0;14430.4594706;0.0;0.0;36.49017739;1.0;13.4738217701;83.387034625;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;69.7932968209;16.0734429058;25.0;0.0;0.0;1.42108547152e-14;0.0;232.0;11.9975707293;0.0;0.0;11.9975707293;1.0;0.0;-0.0;11.9975707293;1.0;14417.0188539;51.38135867;0.0;36.49017739;1.0;4.07587217651;144.166342889;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 12:00:00;55.1348127631;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;0.0;0.0;0.0;225.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14415.577152;67.8527938971;0.0;36.49017739;1.0;0.0;164.713650292;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 13:00:00;50.1348127631;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;0.0;7.1054273576e-15;0.0;220.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14414.1355943;58.7760655824;0.0;36.49017739;1.0;0.0;155.636921977;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 14:00:00;0.0;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;52.1348127631;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14412.6941807;0.0;0.0;36.49017739;1.0;0.0;96.8608563951;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-01 15:00:00;0.0;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;43.2057748791;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14411.2529113;0.0;0.0;36.03446174;1.0;0.0;97.3165720451;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-01 16:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;31.4448792;214.0;0.0;0.0;0.0;0.0;0.0;31.4448792;1.0;0.0;0.0;14441.2566652;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;31.4448792;0.0;31.4448792;1.0;-0.0;0.0;0.0;0.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;23.4448792;222.0;0.0;0.0;0.0;0.0;0.0;23.4448792;1.0;0.0;0.0;14463.2574187;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;23.4448792;0.0;23.4448792;1.0;-0.0;0.0;0.0;0.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;24.4448792;221.0;0.0;0.0;0.0;0.0;0.0;24.4448792;1.0;0.0;0.0;14486.2559722;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;24.4448792;0.0;24.4448792;1.0;-0.0;0.0;0.0;0.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;2.84217094304e-14;27.4448792;217.99999999999997;0.0;0.0;0.0;0.0;0.0;27.4448792;1.0;0.0;0.0;14512.2522258;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;27.4448792;0.0;27.4448792;1.0;-0.0;0.0;0.0;0.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;31.4448792;214.0;0.0;0.0;0.0;0.0;-0.0;31.4448792;1.0;0.0;-0.0;14542.2458798;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;31.4448792;0.0;31.4448792;1.0;-0.0;0.0;0.0;0.0
2016-01-01 21:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;33.4448792;212.0;0.0;0.0;0.0;0.0;-0.0;33.4448792;1.0;0.0;-0.0;14574.2365344;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;33.4448792;0.0;33.4448792;1.0;-0.0;0.0;0.0;0.0
2016-01-01 22:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;0.0;47.4448792;198.0;0.0;0.0;0.0;0.0;-0.0;47.4448792;1.0;0.0;-0.0;14620.2239899;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;47.4448792;0.0;47.4448792;1.0;-0.0;0.0;0.0;0.0
2016-01-01 23:00:00;0.0;0.0;75.071890416;71.628732062;0.0;25.0;0.0;8.29937752203;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14618.7619675;0.0;0.0;35.58189366;1.0;0.0;97.7691401251;133.351033785;7.1054273576e-15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-02 00:00:00;0.0;0.0;0.0;51.0;0.0;25.0;0.0;75.0;0.0;0.0;151.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14617.3000913;0.0;0.0;26.6533797844;1.0;0.0;0.0;0.0;26.6533797844;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-02 01:00:00;0.0;0.0;0.0;15.2561239383;55.7438760617;25.0;0.0;75.0;0.0;0.0;171.0;42.8721540277;0.0;0.0;42.8721540277;1.0;0.0;0.0;42.8721540277;1.0;14572.9662073;0.0;0.0;12.74490215;1.0;12.871722034;0.0;0.0;25.616624184;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-02 02:00:00;0.0;0.0;0.0;15.8172017414;47.1827982586;25.0;0.0;75.0;7.1054273576e-15;0.0;163.0;36.6980246788;0.0;0.0;36.6980246788;1.0;0.0;0.0;36.6980246788;1.0;14534.810886;0.0;0.0;12.58159688;1.0;10.4847735798;0.0;0.0;23.0663704598;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0
2016-01-02 03:00:00;0.0;0.0;0.0;15.8172017414;55.1827982586;25.0;0.0;75.0;7.1054273576e-15;0.0;171.0;42.9202965293;0.0;0.0;42.9202965293;1.0;0.0;-0.0;42.9202965293;1.0;14490.4371084;0.0;0.0;12.58159688;1.0;12.2625017293;0.0;0.0;24.8440986093;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 04:00:00;0.0;0.0;0.0;15.5373711904;69.4626288096;25.0;0.0;75.0;0.0;0.0;185.0;53.7273136707;0.0;0.0;53.7273136707;1.0;0.0;-0.0;53.7273136707;1.0;14435.260751;0.0;0.0;12.66381162;1.0;15.7353151388;0.0;0.0;28.3991267588;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 05:00:00;0.0;0.0;0.0;15.5373711904;76.4626288096;25.0;0.0;75.0;2.84217094304e-14;0.0;191.99999999999997;59.1416091292;0.0;0.0;59.1416091292;1.0;0.0;-0.0;59.1416091292;1.0;14374.6756158;0.0;0.0;12.66381162;1.0;17.3210196804;0.0;0.0;29.9848313004;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 06:00:00;0.0;0.0;0.0;14.973421155;88.026578845;25.0;0.0;75.0;1.42108547152e-14;0.0;203.0;67.3059184736;0.0;0.0;67.3059184736;1.0;0.0;-0.0;67.3059184736;1.0;14305.9322298;0.0;0.0;12.82487485;1.0;20.7206603713;0.0;0.0;33.5455352213;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 07:00:00;0.0;0.0;0.0;14.973421155;104.026578845;25.0;0.0;75.0;0.0;0.0;219.0;79.5396632097;0.0;0.0;79.5396632097;1.0;0.0;-0.0;79.5396632097;1.0;14224.9619733;0.0;0.0;12.82487485;1.0;24.4869156353;0.0;0.0;37.3117904853;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 08:00:00;0.0;0.0;0.0;14.973421155;104.026578845;25.0;0.0;75.0;0.0;0.0;219.0;79.5396632097;0.0;0.0;79.5396632097;1.0;0.0;-0.0;79.5396632097;1.0;14143.9998139;0.0;0.0;12.82487485;1.0;24.4869156353;0.0;0.0;37.3117904853;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 09:00:00;0.0;0.0;0.0;27.4391453955;112.560854604;25.0;0.0;75.0;1.42108547152e-14;0.0;240.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;14057.5854139;0.0;0.0;18.3173662253;1.0;27.5608546045;0.0;0.0;45.8782208298;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 10:00:00;0.0;0.0;0.0;51.1233929919;113.876607008;25.0;0.0;75.0;0.0;0.0;265.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13971.1796554;0.0;0.0;28.7011653277;1.0;28.8766070081;0.0;0.0;57.5777723358;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 11:00:00;0.0;0.0;0.0;51.4496028575;114.550397143;25.0;0.0;75.0;0.0;0.0;266.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13884.7825374;0.0;0.0;29.1907112679;1.0;29.5503971425;0.0;0.0;58.7411084104;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 12:00:00;0.0;0.0;75.071890416;69.3196681376;92.6084414464;25.0;0.0;0.0;2.84217094304e-14;0.0;262.0;68.7183782799;0.0;0.0;68.7183782799;1.0;0.0;-0.0;68.7183782799;1.0;13814.6756809;0.0;0.0;36.71748393;1.0;23.8900631666;72.7434866885;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 13:00:00;0.0;0.0;0.0;56.4496028575;114.550397143;25.0;0.0;75.0;0.0;0.0;271.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13728.2942133;0.0;0.0;31.2966836144;1.0;29.5503971425;0.0;0.0;60.847080757;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 14:00:00;0.0;0.0;0.0;39.4496028575;114.550397143;25.0;0.0;75.0;0.0;0.0;254.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13641.9213839;0.0;0.0;24.1363776363;1.0;29.5503971425;0.0;0.0;53.6867747788;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 15:00:00;0.0;0.0;0.0;55.0532521203;115.94674788;25.0;0.0;75.0;1.42108547152e-14;0.0;271.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13555.5571918;0.0;0.0;31.4695947456;1.0;30.9467478797;0.0;0.0;62.4163426253;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 16:00:00;0.0;0.0;0.0;51.5555203886;117.444479611;25.0;0.0;75.0;1.42108547152e-14;0.0;269.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;13469.2016361;0.0;0.0;30.7250612209;1.0;32.4444796114;0.0;0.0;63.1695408323;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;66.8481867424;42.4292687626;25.0;0.0;0.0;2.84217094304e-14;0.0;284.0;30.5044790776;0.0;0.0;30.5044790776;1.0;0.0;-0.0;30.5044790776;1.0;13437.3502368;103.280791789;0.0;37.88949053;1.0;11.924789685;186.817545359;133.351033785;1.42108547152e-14;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0
