;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_MR;Q_SLK_1;Q_HT_EC;Q_HT_TES;Q_demand;Q_zu_LT-HP_1;Q_LT_TES;Q_Sol_LT;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source;Q_HT_node;Q_LT_node;Q_zu_TES_1;Status_zu_TES_1;Q_Sol_EC;Q_Sol_node_LT;Q_Sol_zu
2016-01-01 00:00:00;0.0;0.0;75.071890416;72.5044615317;0.0;25.0;14.4236480523;1.42108547152e-14;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14998.5;0.0;0.0;35.13662371;1.0;0.0;98.2144100751;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 01:00:00;0.0;12.4236480523;75.071890416;72.5044615317;0.0;25.0;0.0;1.42108547152e-14;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14997.00015;0.0;12.5491394468;35.13662371;1.0;0.0;85.6652706283;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 02:00:00;0.0;18.855699456;75.071890416;72.072410128;0.0;25.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14995.50045;0.0;19.0461610667;35.35770796;1.0;0.0;78.9471647584;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 03:00:00;0.0;0.0;0.0;14.973421155;77.026578845;25.0;75.0;2.84217094304e-14;0.0;191.99999999999997;58.8952189676;0.0;0.0;58.8952189676;1.0;0.0;-0.0;58.8952189676;1.0;14935.105681;0.0;0.0;12.82487485;1.0;18.1313598774;0.0;0.0;30.9562347274;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 04:00:00;0.0;0.0;0.0;14.6892193175;81.3107806825;25.0;75.0;0.0;0.0;196.0;61.7912886731;0.0;0.0;61.7912886731;1.0;0.0;-0.0;61.7912886731;1.0;14871.8208817;0.0;0.0;12.90373289;1.0;19.5194920094;0.0;0.0;32.4232248994;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 05:00:00;0.0;0.0;0.0;14.4034701717;92.5965298283;25.0;75.0;0.0;0.0;207.0;69.9239985612;0.0;0.0;69.9239985612;1.0;0.0;-0.0;69.9239985612;1.0;14800.4097011;0.0;0.0;12.98147701;1.0;22.6725312672;0.0;0.0;35.6540082772;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 06:00:00;0.0;0.0;0.0;15.4496028575;114.550397143;25.0;75.0;0.0;0.0;230.0;85.0;0.0;0.0;85.0;1.0;0.0;-0.0;85.0;1.0;14713.9296601;0.0;0.0;14.027710373;1.0;29.5503971425;0.0;0.0;43.5781075155;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 07:00:00;0.0;0.0;0.0;13.5363744281;114.463625572;25.0;75.0;0.0;0.0;228.0;84.9356127636;0.0;0.0;84.9356127636;1.0;0.0;-0.0;84.9356127636;1.0;14627.5226544;0.0;0.0;13.22186914;1.0;29.5280128083;0.0;0.0;42.7498819483;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 08:00:00;0.0;0.0;0.0;13.5363744281;103.463625572;25.0;75.0;0.0;0.0;217.00000000000003;76.7732665533;0.0;0.0;76.7732665533;1.0;0.0;-0.0;76.7732665533;1.0;14549.2866356;0.0;0.0;13.22186914;1.0;26.6903590186;0.0;0.0;39.9122281586;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 09:00:00;0.0;0.0;0.0;13.8271100564;102.172889944;25.0;75.0;0.0;0.0;216.00000000000003;76.2640885901;0.0;0.0;76.2640885901;1.0;0.0;-0.0;76.2640885901;1.0;14471.5676183;0.0;0.0;13.14129955;1.0;25.9088013535;0.0;0.0;39.0501009035;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 10:00:00;0.0;0.0;75.071890416;69.7932968209;53.1348127631;25.0;0.0;0.0;0.0;223.0;39.660990993;0.0;0.0;39.660990993;1.0;0.0;-0.0;39.660990993;1.0;14430.4594706;0.0;0.0;36.49017739;1.0;13.4738217701;83.387034625;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;69.7932968209;16.0734429058;25.0;0.0;1.42108547152e-14;0.0;232.0;11.9975707293;0.0;0.0;11.9975707293;1.0;0.0;-0.0;11.9975707293;1.0;14417.0188539;51.38135867;0.0;36.49017739;1.0;4.07587217651;144.166342889;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 12:00:00;55.1348127631;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;0.0;0.0;225.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14415.577152;67.8527938971;0.0;36.49017739;1.0;0.0;164.713650292;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 13:00:00;50.1348127631;0.0;75.071890416;69.7932968209;0.0;25.0;0.0;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14414.1355943;58.7760655824;0.0;36.49017739;1.0;0.0;155.636921977;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 14:00:00;0.0;0.0;75.071890416;69.7932968209;0.0;25.0;52.1348127631;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14412.6941807;0.0;0.0;36.49017739;1.0;0.0;96.8608563951;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 15:00:00;0.0;0.0;75.071890416;70.7223347049;0.0;25.0;43.2057748791;0.0;0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;14411.2529113;0.0;0.0;36.03446174;1.0;0.0;97.3165720451;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
2016-01-01 16:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;31.4448792;214.0;0.0;0.0;0.0;0.0;0.0;31.4448792;1.0;0.0;0.0;14441.2566652;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;31.4448792;0.0;31.4448792;1.0;-0.0;0.0;0.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;23.4448792;222.0;0.0;0.0;0.0;0.0;0.0;23.4448792;1.0;0.0;0.0;14463.2574187;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;23.4448792;0.0;23.4448792;1.0;-0.0;0.0;0.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;0.0;24.4448792;221.0;0.0;0.0;0.0;0.0;0.0;24.4448792;1.0;0.0;0.0;14486.2559722;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;24.4448792;0.0;24.4448792;1.0;-0.0;0.0;0.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;70.7223347049;0.0;25.0;0.0;2.84217094304e-14;27.4448792;217.99999999999997;0.0;0.0;0.0;0.0;0.0;27.4448792;1.0;0.0;0.0;14512.2522258;103.280791789;0.0;36.03446174;1.0;0.0;200.597363834;133.351033785;0.0;27.4448792;0.0;27.4448792;1.0;-0.0;0.0;0.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;39.277455505;0.0;25.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14510.8010006;103.280791789;0.0;23.1631383204;1.0;0.0;213.468687253;133.351033785;1.42108547152e-14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 21:00:00;46.0613698573;0.0;75.071890416;65.8667397267;0.0;25.0;0.0;1.42108547152e-14;0.0;212.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14509.3499205;51.38135867;0.0;34.0469224347;1.0;0.0;150.68547002;133.351033785;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0
2016-01-01 22:00:00;46.0613698573;0.0;75.071890416;51.8667397267;0.0;25.0;0.0;1.42108547152e-14;0.0;198.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14507.8989855;51.38135867;0.0;28.3163064343;1.0;0.0;156.416086021;133.351033785;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0
